question_id,depth,question,expression,expression_json,template_expression,answer,template_depth_requested,template_actual_depth,bound_expression_depth,tree_seed,binding_seed,master_seed,derived_prob,template_internal_nodes,template_leaf_slots,bound_leaf_count,leaf_1_key,leaf_1_concept,leaf_1_label,leaf_1_entity,leaf_1_period,leaf_1_unit,leaf_1_value,leaf_2_key,leaf_2_concept,leaf_2_label,leaf_2_entity,leaf_2_period,leaf_2_unit,leaf_2_value,leaf_3_key,leaf_3_concept,leaf_3_label,leaf_3_entity,leaf_3_period,leaf_3_unit,leaf_3_value,leaf_4_key,leaf_4_concept,leaf_4_label,leaf_4_entity,leaf_4_period,leaf_4_unit,leaf_4_value,leaf_5_key,leaf_5_concept,leaf_5_label,leaf_5_entity,leaf_5_period,leaf_5_unit,leaf_5_value,leaf_6_key,leaf_6_concept,leaf_6_label,leaf_6_entity,leaf_6_period,leaf_6_unit,leaf_6_value,leaf_7_key,leaf_7_concept,leaf_7_label,leaf_7_entity,leaf_7_period,leaf_7_unit,leaf_7_value,leaf_8_key,leaf_8_concept,leaf_8_label,leaf_8_entity,leaf_8_period,leaf_8_unit,leaf_8_value,leaf_9_key,leaf_9_concept,leaf_9_label,leaf_9_entity,leaf_9_period,leaf_9_unit,leaf_9_value,leaf_10_key,leaf_10_concept,leaf_10_label,leaf_10_entity,leaf_10_period,leaf_10_unit,leaf_10_value,leaf_11_key,leaf_11_concept,leaf_11_label,leaf_11_entity,leaf_11_period,leaf_11_unit,leaf_11_value
62,2,what is the result of dividends paid scaled by ratio of operating expenses to non operating expenses for Apex Dynamics Corp in 2020 ?,"mul(0_dividends_paid, ratio(0_operating_expenses, 0_non_operating_expenses))","{""op"": ""mul"", ""left"": {""leaf"": ""0_dividends_paid"", ""depth"": 0}, ""right"": {""op"": ""ratio"", ""left"": {""leaf"": ""0_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""0_non_operating_expenses"", ""depth"": 0}, ""depth"": 1}, ""depth"": 2}","{""op"": ""mul"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""op"": ""ratio"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""depth"": 2, ""kind"": ""node""}",7120.176224361659,2,2,2,510080388,686432669,667699606,0.578,2,3,3,0_dividends_paid,dividends_paid,dividends paid,Apex Dynamics Corp,2020,M_USD,6442.0,0_operating_expenses,operating_expenses,operating expenses,Apex Dynamics Corp,2020,M_USD,5281.0,0_non_operating_expenses,non_operating_expenses,non operating expenses,Apex Dynamics Corp,2020,M_USD,4778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,5,determine the average dividends paid for Quantum Bridge Holdings across years 2020 through 2024.,"ratio(sum(sum(sum(sum(12_dividends_paid, 13_dividends_paid), 14_dividends_paid), 15_dividends_paid), 16_dividends_paid), 5.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""12_dividends_paid"", ""depth"": 0}, ""right"": {""leaf"": ""13_dividends_paid"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""14_dividends_paid"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""15_dividends_paid"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""16_dividends_paid"", ""depth"": 0}, ""depth"": 4}, ""right"": {""literal"": 5.0, ""depth"": 0}, ""depth"": 5}","{""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 0}",5888.6,4,0,5,477627072,123999156,667699606,0.369,0,1,5,12_dividends_paid,dividends_paid,dividends paid,Quantum Bridge Holdings,2020,M_USD,129.0,13_dividends_paid,dividends_paid,dividends paid,Quantum Bridge Holdings,2021,M_USD,1065.0,14_dividends_paid,dividends_paid,dividends paid,Quantum Bridge Holdings,2022,M_USD,4613.0,15_dividends_paid,dividends_paid,dividends paid,Quantum Bridge Holdings,2023,M_USD,12076.0,16_dividends_paid,dividends_paid,dividends paid,Quantum Bridge Holdings,2024,M_USD,11560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0,Compute the cash for Quantum Bridge Holdings in 2025,17_cash,"{""leaf"": ""17_cash"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",4105.0,1,0,0,467065035,359963514,667699606,0.353,0,1,1,17_cash,cash,cash,Quantum Bridge Holdings,2025,M_USD,4105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,0,What's the value of the current liabilities for ClearPath Logistics in 2025,83_current_liabilities,"{""leaf"": ""83_current_liabilities"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",209765.0,2,0,0,206185509,157687411,667699606,0.118,0,1,1,83_current_liabilities,current_liabilities,current liabilities,ClearPath Logistics,2025,M_USD,209765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2,what's the value of the average revenue for Atlas Global Industries across years 2020 through 2021?,"ratio(sum(24_revenue, 25_revenue), 2.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""24_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""25_revenue"", ""depth"": 0}, ""depth"": 1}, ""right"": {""literal"": 2.0, ""depth"": 0}, ""depth"": 2}","{""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 0}",77991.0,3,0,2,717447750,76425198,667699606,0.266,0,1,2,24_revenue,revenue,revenue,Atlas Global Industries,2020,M_USD,72714.0,25_revenue,revenue,revenue,Atlas Global Industries,2021,M_USD,83268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,4,You should calculate the sum of sum of gross profit for Titan Consumer Brands in 2024 and the minimum of revenue for Titan Consumer Brands using values from 2020 through 2022 and the minimum of total liabilities for Titan Consumer Brands using values from 2021 through 2024 .,"sum(sum(gross_profit, min(min(60_revenue, 61_revenue), 62_revenue)), min(min(min(61_total_liabilities, 62_total_liabilities), 63_total_liabilities), 64_total_liabilities))","{""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""64_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""64_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""60_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""61_revenue"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""62_revenue"", ""depth"": 0}, ""depth"": 2}, ""depth"": 3}, ""right"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""61_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""62_total_liabilities"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""63_total_liabilities"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""64_total_liabilities"", ""depth"": 0}, ""depth"": 3}, ""depth"": 4}","{""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""depth"": 0}, ""right"": {""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""right"": {""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 0}, ""depth"": 2, ""kind"": ""node""}",885936.0,3,2,4,951824682,968555785,667699606,0.516,2,3,9,64_revenue,revenue,revenue,Titan Consumer Brands,2024,M_USD,486911.0,64_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Titan Consumer Brands,2024,M_USD,346744.0,60_revenue,revenue,revenue,Titan Consumer Brands,2020,M_USD,428824.0,61_revenue,revenue,revenue,Titan Consumer Brands,2021,M_USD,471764.0,62_revenue,revenue,revenue,Titan Consumer Brands,2022,M_USD,472977.0,61_total_liabilities,total_liabilities,total liabilities,Titan Consumer Brands,2021,M_USD,757557.0,62_total_liabilities,total_liabilities,total liabilities,Titan Consumer Brands,2022,M_USD,316945.0,63_total_liabilities,total_liabilities,total liabilities,Titan Consumer Brands,2023,M_USD,692670.0,64_total_liabilities,total_liabilities,total liabilities,Titan Consumer Brands,2024,M_USD,717731.0,,,,,,,,,,,,,,
68,2,Which quantity is given by the result of short term investments for Meridian Systems Inc in 2021 scaled by growth in dividends paid for Meridian Systems Inc from 2020 to 2021?,"mul(7_short_term_investments, growth(6_dividends_paid, 7_dividends_paid))","{""op"": ""mul"", ""left"": {""leaf"": ""7_short_term_investments"", ""depth"": 0}, ""right"": {""op"": ""growth"", ""left"": {""leaf"": ""6_dividends_paid"", ""depth"": 0}, ""right"": {""leaf"": ""7_dividends_paid"", ""depth"": 0}, ""depth"": 1}, ""depth"": 2}","{""op"": ""mul"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""op"": ""growth"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""depth"": 2, ""kind"": ""node""}",88822.78347213325,2,2,2,744014560,849547061,667699606,0.439,2,3,3,7_short_term_investments,short_term_investments,short term investments,Meridian Systems Inc,2021,M_USD,16113.0,6_dividends_paid,dividends_paid,dividends paid,Meridian Systems Inc,2020,M_USD,10166.0,7_dividends_paid,dividends_paid,dividends paid,Meridian Systems Inc,2021,M_USD,1561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,0,which value corresponds to the non operating expenses for Helix BioSciences in 2022 ?,74_non_operating_expenses,"{""leaf"": ""74_non_operating_expenses"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",15773.0,3,0,0,674492289,843540391,667699606,0.256,0,1,1,74_non_operating_expenses,non_operating_expenses,non operating expenses,Helix BioSciences,2022,M_USD,15773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2,What is the value of the the minimum of short term investments for Apex Dynamics Corp using values from 2023 through 2025?,"min(min(3_short_term_investments, 4_short_term_investments), 5_short_term_investments)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""3_short_term_investments"", ""depth"": 0}, ""right"": {""leaf"": ""4_short_term_investments"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""5_short_term_investments"", ""depth"": 0}, ""depth"": 2}","{""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 0}",6054.0,1,0,2,50679811,415299312,667699606,0.343,0,1,3,3_short_term_investments,short_term_investments,short term investments,Apex Dynamics Corp,2023,M_USD,6054.0,4_short_term_investments,short_term_investments,short term investments,Apex Dynamics Corp,2024,M_USD,10527.0,5_short_term_investments,short_term_investments,short term investments,Apex Dynamics Corp,2025,M_USD,12188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0,what would be the cost of goods sold for Cobalt Semiconductor in 2024,70_cost_of_goods_sold,"{""leaf"": ""70_cost_of_goods_sold"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",30842.0,3,0,0,830833081,667285862,667699606,0.2,0,1,1,70_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Cobalt Semiconductor,2024,M_USD,30842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,1,whats the value of the difference between inventories and total liabilities for ClearPath Logistics in 2021 ?,"diff(79_inventories, 79_total_liabilities)","{""op"": ""diff"", ""left"": {""leaf"": ""79_inventories"", ""depth"": 0}, ""right"": {""leaf"": ""79_total_liabilities"", ""depth"": 0}, ""depth"": 1}","{""op"": ""diff"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",-537975.0,1,1,1,454664258,990778428,667699606,0.533,1,2,2,79_inventories,inventories,inventories,ClearPath Logistics,2021,M_USD,9802.0,79_total_liabilities,total_liabilities,total liabilities,ClearPath Logistics,2021,M_USD,547777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2,May you give the the minimum of cash for Orion Financial Group using values from 2021 through 2023,"min(min(55_cash, 56_cash), 57_cash)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""55_cash"", ""depth"": 0}, ""right"": {""leaf"": ""56_cash"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""57_cash"", ""depth"": 0}, ""depth"": 2}","{""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 0}",8636.0,3,0,2,628263306,396425461,667699606,0.37,0,1,3,55_cash,cash,cash,Orion Financial Group,2021,M_USD,11712.0,56_cash,cash,cash,Orion Financial Group,2022,M_USD,8636.0,57_cash,cash,cash,Orion Financial Group,2023,M_USD,13631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,5,what is the value of the the minimum of total assets for Atlas Global Industries using values from 2020 through 2025 ?,"min(min(min(min(min(24_total_assets, 25_total_assets), 26_total_assets), 27_total_assets), 28_total_assets), 29_total_assets)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""24_total_assets"", ""depth"": 0}, ""right"": {""leaf"": ""25_total_assets"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""26_total_assets"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""27_total_assets"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""28_total_assets"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""29_total_assets"", ""depth"": 0}, ""depth"": 5}","{""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 0}",53334.0,4,0,5,42051158,717935578,667699606,0.192,0,1,6,24_total_assets,total_assets,total assets,Atlas Global Industries,2020,M_USD,53334.0,25_total_assets,total_assets,total assets,Atlas Global Industries,2021,M_USD,186854.0,26_total_assets,total_assets,total assets,Atlas Global Industries,2022,M_USD,66524.0,27_total_assets,total_assets,total assets,Atlas Global Industries,2023,M_USD,104031.0,28_total_assets,total_assets,total assets,Atlas Global Industries,2024,M_USD,73012.0,29_total_assets,total_assets,total assets,Atlas Global Industries,2025,M_USD,120811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2,What would be the difference between gross profit and difference between total liabilities and cost of goods sold for Cobalt Semiconductor in 2023 ?,"diff(gross_profit, diff(69_total_liabilities, 69_cost_of_goods_sold))","{""op"": ""diff"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""69_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""69_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""op"": ""diff"", ""left"": {""leaf"": ""69_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""69_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 2}","{""op"": ""diff"", ""left"": {""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""depth"": 0}, ""right"": {""op"": ""diff"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""depth"": 2, ""kind"": ""node""}",11067.0,4,2,2,556530554,992640695,667699606,0.584,2,3,4,69_revenue,revenue,revenue,Cobalt Semiconductor,2023,M_USD,56008.0,69_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Cobalt Semiconductor,2023,M_USD,27011.0,69_total_liabilities,total_liabilities,total liabilities,Cobalt Semiconductor,2023,M_USD,44941.0,69_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Cobalt Semiconductor,2023,M_USD,27011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,5,What is the the minimum of dividends paid for Apex Dynamics Corp using values from 2020 through 2025 ?,"min(min(min(min(min(0_dividends_paid, 1_dividends_paid), 2_dividends_paid), 3_dividends_paid), 4_dividends_paid), 5_dividends_paid)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""0_dividends_paid"", ""depth"": 0}, ""right"": {""leaf"": ""1_dividends_paid"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""2_dividends_paid"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""3_dividends_paid"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""4_dividends_paid"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""5_dividends_paid"", ""depth"": 0}, ""depth"": 5}","{""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 0}",0.0,4,0,5,425233822,330414898,667699606,0.221,0,1,6,0_dividends_paid,dividends_paid,dividends paid,Apex Dynamics Corp,2020,M_USD,6442.0,1_dividends_paid,dividends_paid,dividends paid,Apex Dynamics Corp,2021,M_USD,164.0,2_dividends_paid,dividends_paid,dividends paid,Apex Dynamics Corp,2022,M_USD,836.0,3_dividends_paid,dividends_paid,dividends paid,Apex Dynamics Corp,2023,M_USD,3250.0,4_dividends_paid,dividends_paid,dividends paid,Apex Dynamics Corp,2024,M_USD,0.0,5_dividends_paid,dividends_paid,dividends paid,Apex Dynamics Corp,2025,M_USD,833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,0,evaluate the revenue for Titan Consumer Brands in 2023.,63_revenue,"{""leaf"": ""63_revenue"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",468895.0,1,0,0,848240351,351423172,667699606,0.6,0,1,1,63_revenue,revenue,revenue,Titan Consumer Brands,2023,M_USD,468895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,3,Which value corresponds to the average inventories for Helix BioSciences across years 2023 through 2025?,"ratio(sum(sum(75_inventories, 76_inventories), 77_inventories), 3.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""75_inventories"", ""depth"": 0}, ""right"": {""leaf"": ""76_inventories"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""77_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""literal"": 3.0, ""depth"": 0}, ""depth"": 3}","{""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 0}",22107.0,1,0,3,142217641,837149510,667699606,0.433,0,1,3,75_inventories,inventories,inventories,Helix BioSciences,2023,M_USD,19597.0,76_inventories,inventories,inventories,Helix BioSciences,2024,M_USD,20633.0,77_inventories,inventories,inventories,Helix BioSciences,2025,M_USD,26091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,0,What does the following give: capex for Crimson Pharmaceuticals in 2022,86_capex,"{""leaf"": ""86_capex"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",37653.0,4,0,0,916986807,321005603,667699606,0.482,0,1,1,86_capex,capex,capex,Crimson Pharmaceuticals,2022,M_USD,37653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,5,Whats the value of the sum of the minimum of dividends paid for ClearPath Logistics using values from 2020 through 2024 and difference between operating expenses and sum of accounts receivable and cash for ClearPath Logistics in 2021?,"sum(min(min(min(min(78_dividends_paid, 79_dividends_paid), 80_dividends_paid), 81_dividends_paid), 82_dividends_paid), diff(79_operating_expenses, sum(79_accounts_receivable, 79_cash)))","{""op"": ""sum"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""78_dividends_paid"", ""depth"": 0}, ""right"": {""leaf"": ""79_dividends_paid"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""80_dividends_paid"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""81_dividends_paid"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""82_dividends_paid"", ""depth"": 0}, ""depth"": 4}, ""right"": {""op"": ""diff"", ""left"": {""leaf"": ""79_operating_expenses"", ""depth"": 0}, ""right"": {""op"": ""sum"", ""left"": {""leaf"": ""79_accounts_receivable"", ""depth"": 0}, ""right"": {""leaf"": ""79_cash"", ""depth"": 0}, ""depth"": 1}, ""depth"": 2}, ""depth"": 5}","{""op"": ""sum"", ""left"": {""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 0}, ""right"": {""op"": ""diff"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""op"": ""sum"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""depth"": 2, ""kind"": ""node""}, ""depth"": 3, ""kind"": ""node""}",-73832.0,3,3,5,847592966,564147472,667699606,0.233,3,4,8,78_dividends_paid,dividends_paid,dividends paid,ClearPath Logistics,2020,M_USD,4365.0,79_dividends_paid,dividends_paid,dividends paid,ClearPath Logistics,2021,M_USD,11008.0,80_dividends_paid,dividends_paid,dividends paid,ClearPath Logistics,2022,M_USD,22107.0,81_dividends_paid,dividends_paid,dividends paid,ClearPath Logistics,2023,M_USD,8963.0,82_dividends_paid,dividends_paid,dividends paid,ClearPath Logistics,2024,M_USD,17869.0,79_operating_expenses,operating_expenses,operating expenses,ClearPath Logistics,2021,M_USD,40902.0,79_accounts_receivable,accounts_receivable,accounts receivable,ClearPath Logistics,2021,M_USD,21960.0,79_cash,cash,cash,ClearPath Logistics,2021,M_USD,97139.0,,,,,,,,,,,,,,,,,,,,,
81,0,Provide the accounts receivable for Pacific Crest Energy in 2023,51_accounts_receivable,"{""leaf"": ""51_accounts_receivable"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",25742.0,4,0,0,753635805,912714236,667699606,0.511,0,1,1,51_accounts_receivable,accounts_receivable,accounts receivable,Pacific Crest Energy,2023,M_USD,25742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,1,Give the sum of total assets and capex for Pacific Crest Energy in 2020.,"sum(48_total_assets, 48_capex)","{""op"": ""sum"", ""left"": {""leaf"": ""48_total_assets"", ""depth"": 0}, ""right"": {""leaf"": ""48_capex"", ""depth"": 0}, ""depth"": 1}","{""op"": ""sum"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",343680.0,1,1,1,587309304,238545047,667699606,0.483,1,2,2,48_total_assets,total_assets,total assets,Pacific Crest Energy,2020,M_USD,339437.0,48_capex,capex,capex,Pacific Crest Energy,2020,M_USD,4243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,4,give the longterm assets for Orion Financial Group in 2021,longterm_assets,"{""derived"": ""longterm_assets"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""55_total_assets"", ""depth"": 0}, ""right"": {""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""55_cash"", ""depth"": 0}, ""right"": {""leaf"": ""55_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""55_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""55_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}, ""depth"": 4}, ""depth"": 4}","{""kind"": ""derived_concept"", ""name"": ""longterm_assets"", ""depth"": 0}",42847.0,4,0,4,546775752,43158311,667699606,0.136,0,1,5,55_total_assets,total_assets,total assets,Orion Financial Group,2021,M_USD,79108.0,55_cash,cash,cash,Orion Financial Group,2021,M_USD,11712.0,55_accounts_receivable,accounts_receivable,accounts receivable,Orion Financial Group,2021,M_USD,8445.0,55_inventories,inventories,inventories,Orion Financial Group,2021,M_USD,7867.0,55_short_term_investments,short_term_investments,short term investments,Orion Financial Group,2021,M_USD,8237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,0,State the cash for Pinnacle Health Group in 2020,30_cash,"{""leaf"": ""30_cash"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",3451.0,4,0,0,760587310,136587613,667699606,0.542,0,1,1,30_cash,cash,cash,Pinnacle Health Group,2020,M_USD,3451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,1,what do we obtain as the sum of operating expenses and revenue for Cobalt Semiconductor in 2020 ?,"sum(66_operating_expenses, 66_revenue)","{""op"": ""sum"", ""left"": {""leaf"": ""66_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""66_revenue"", ""depth"": 0}, ""depth"": 1}","{""op"": ""sum"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",61458.0,1,1,1,669743827,92316473,667699606,0.139,1,2,2,66_operating_expenses,operating_expenses,operating expenses,Cobalt Semiconductor,2020,M_USD,7582.0,66_revenue,revenue,revenue,Cobalt Semiconductor,2020,M_USD,53876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
