question_id,depth,question,expression,expression_json,template_expression,answer,template_depth_requested,template_actual_depth,bound_expression_depth,tree_seed,binding_seed,master_seed,derived_prob,template_internal_nodes,template_leaf_slots,bound_leaf_count,leaf_1_key,leaf_1_concept,leaf_1_label,leaf_1_entity,leaf_1_period,leaf_1_unit,leaf_1_value,leaf_2_key,leaf_2_concept,leaf_2_label,leaf_2_entity,leaf_2_period,leaf_2_unit,leaf_2_value,leaf_3_key,leaf_3_concept,leaf_3_label,leaf_3_entity,leaf_3_period,leaf_3_unit,leaf_3_value,leaf_4_key,leaf_4_concept,leaf_4_label,leaf_4_entity,leaf_4_period,leaf_4_unit,leaf_4_value,leaf_5_key,leaf_5_concept,leaf_5_label,leaf_5_entity,leaf_5_period,leaf_5_unit,leaf_5_value,leaf_6_key,leaf_6_concept,leaf_6_label,leaf_6_entity,leaf_6_period,leaf_6_unit,leaf_6_value,leaf_7_key,leaf_7_concept,leaf_7_label,leaf_7_entity,leaf_7_period,leaf_7_unit,leaf_7_value,leaf_8_key,leaf_8_concept,leaf_8_label,leaf_8_entity,leaf_8_period,leaf_8_unit,leaf_8_value,leaf_9_key,leaf_9_concept,leaf_9_label,leaf_9_entity,leaf_9_period,leaf_9_unit,leaf_9_value,leaf_10_key,leaf_10_concept,leaf_10_label,leaf_10_entity,leaf_10_period,leaf_10_unit,leaf_10_value,leaf_11_key,leaf_11_concept,leaf_11_label,leaf_11_entity,leaf_11_period,leaf_11_unit,leaf_11_value
66,5,what's the value of the result of ratio of sum of sum of sum of short term investments for Atlas Global Industries in 2021 and short term investments for Atlas Global Industries in 2022 and short term investments for Atlas Global Industries in 2023 and short term investments for Atlas Global Industries in 2024 to 4.0 scaled by growth between difference between total equity and total equity for Atlas Global Industries in 2023 and sum of total equity and total equity for Atlas Global Industries in 2024?,"mul(ratio(sum(sum(sum(25_short_term_investments, 26_short_term_investments), 27_short_term_investments), 28_short_term_investments), 4.0), growth(diff(27_total_equity, 27_total_equity), sum(28_total_equity, 28_total_equity)))","{""op"": ""mul"", ""left"": {""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""25_short_term_investments"", ""depth"": 0}, ""right"": {""leaf"": ""26_short_term_investments"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""27_short_term_investments"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""28_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""right"": {""literal"": 4.0, ""depth"": 0}, ""depth"": 4}, ""right"": {""op"": ""growth"", ""left"": {""op"": ""diff"", ""left"": {""leaf"": ""27_total_equity"", ""depth"": 0}, ""right"": {""leaf"": ""27_total_equity"", ""depth"": 0}, ""depth"": 1}, ""right"": {""op"": ""sum"", ""left"": {""leaf"": ""28_total_equity"", ""depth"": 0}, ""right"": {""leaf"": ""28_total_equity"", ""depth"": 0}, ""depth"": 1}, ""depth"": 2}, ""depth"": 5}","{""kind"": ""node"", ""op"": ""mul"", ""left"": {""kind"": ""time_agg"", ""op"": ""avg""}, ""right"": {""kind"": ""node"", ""op"": ""growth"", ""left"": {""kind"": ""node"", ""op"": ""diff"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}, ""right"": {""kind"": ""node"", ""op"": ""sum"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}}}",-8613.75,3,3,5,586716792,782076948,2345,0.557,4,5,8,25_short_term_investments,short_term_investments,short term investments,Atlas Global Industries,2021,M_USD,10169.0,26_short_term_investments,short_term_investments,short term investments,Atlas Global Industries,2022,M_USD,4762.0,27_short_term_investments,short_term_investments,short term investments,Atlas Global Industries,2023,M_USD,14819.0,28_short_term_investments,short_term_investments,short term investments,Atlas Global Industries,2024,M_USD,4705.0,27_total_equity,total_equity,total equity,Atlas Global Industries,2023,M_USD,70860.0,27_total_equity,total_equity,total equity,Atlas Global Industries,2023,M_USD,70860.0,28_total_equity,total_equity,total equity,Atlas Global Industries,2024,M_USD,19605.0,28_total_equity,total_equity,total equity,Atlas Global Industries,2024,M_USD,19605.0,,,,,,,,,,,,,,,,,,,,,
67,3,compute the the maximum of revenue for NovaStar Technologies using values from 2021 through 2024.,"max(max(max(19_revenue, 20_revenue), 21_revenue), 22_revenue)","{""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""19_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""20_revenue"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""21_revenue"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""22_revenue"", ""depth"": 0}, ""depth"": 3}","{""kind"": ""time_agg"", ""op"": ""max""}",177984.0,2,0,3,40968308,356232302,2345,0.568,0,1,4,19_revenue,revenue,revenue,NovaStar Technologies,2021,M_USD,125355.0,20_revenue,revenue,revenue,NovaStar Technologies,2022,M_USD,149264.0,21_revenue,revenue,revenue,NovaStar Technologies,2023,M_USD,158697.0,22_revenue,revenue,revenue,NovaStar Technologies,2024,M_USD,177984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,4,What is the longterm assets for Apex Dynamics Corp in 2021,longterm_assets,"{""derived"": ""longterm_assets"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""1_total_assets"", ""depth"": 0}, ""right"": {""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""1_cash"", ""depth"": 0}, ""right"": {""leaf"": ""1_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""1_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""1_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}, ""depth"": 4}, ""depth"": 4}","{""kind"": ""derived_concept"", ""name"": ""longterm_assets""}",116078.0,2,0,4,932483564,58805010,2345,0.376,0,1,5,1_total_assets,total_assets,total assets,Apex Dynamics Corp,2021,M_USD,141225.0,1_cash,cash,cash,Apex Dynamics Corp,2021,M_USD,7412.0,1_accounts_receivable,accounts_receivable,accounts receivable,Apex Dynamics Corp,2021,M_USD,6150.0,1_inventories,inventories,inventories,Apex Dynamics Corp,2021,M_USD,3372.0,1_short_term_investments,short_term_investments,short term investments,Apex Dynamics Corp,2021,M_USD,8213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1,which value corresponds to the result of non operating expenses scaled by income tax for Cobalt Semiconductor in 2021,"mul(67_non_operating_expenses, 67_income_tax)","{""op"": ""mul"", ""left"": {""leaf"": ""67_non_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""67_income_tax"", ""depth"": 0}, ""depth"": 1}","{""kind"": ""node"", ""op"": ""mul"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""rate""]}}",898.2733215725262,1,1,1,470943210,995385518,2345,0.294,1,2,2,67_non_operating_expenses,non_operating_expenses,non operating expenses,Cobalt Semiconductor,2021,M_USD,3812.0,67_income_tax,income_tax,income tax,Cobalt Semiconductor,2021,ratio,0.2356435785867068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0,could you give the inventories for Helix BioSciences in 2025?,77_inventories,"{""leaf"": ""77_inventories"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",26091.0,3,0,0,28917366,908577320,2345,0.443,0,1,1,77_inventories,inventories,inventories,Helix BioSciences,2025,M_USD,26091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0,could you give the current liabilities for Helix BioSciences in 2023 ?,75_current_liabilities,"{""leaf"": ""75_current_liabilities"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",54427.0,4,0,0,838054728,290218295,2345,0.287,0,1,1,75_current_liabilities,current_liabilities,current liabilities,Helix BioSciences,2023,M_USD,54427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,1,provide the sum of non operating expenses and inventories for Meridian Systems Inc in 2020,"sum(6_non_operating_expenses, 6_inventories)","{""op"": ""sum"", ""left"": {""leaf"": ""6_non_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""6_inventories"", ""depth"": 0}, ""depth"": 1}","{""kind"": ""node"", ""op"": ""sum"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}",28530.0,1,1,1,366742096,174645467,2345,0.271,1,2,2,6_non_operating_expenses,non_operating_expenses,non operating expenses,Meridian Systems Inc,2020,M_USD,21212.0,6_inventories,inventories,inventories,Meridian Systems Inc,2020,M_USD,7318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,0,You should calculate the accounts receivable for Pacific Crest Energy in 2022 .,50_accounts_receivable,"{""leaf"": ""50_accounts_receivable"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",10261.0,2,0,0,665926690,70768526,2345,0.285,0,1,1,50_accounts_receivable,accounts_receivable,accounts receivable,Pacific Crest Energy,2022,M_USD,10261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2,may you give the difference between revenue and longterm liabilities for Ironclad Manufacturing in 2020,"diff(36_revenue, longterm_liabilities)","{""op"": ""diff"", ""left"": {""leaf"": ""36_revenue"", ""depth"": 0}, ""right"": {""derived"": ""longterm_liabilities"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""36_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""36_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""depth"": 2}","{""kind"": ""node"", ""op"": ""diff"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""derived_concept"", ""name"": ""longterm_liabilities""}}",279795.0,3,1,2,476747966,63431413,2345,0.134,1,2,3,36_revenue,revenue,revenue,Ironclad Manufacturing,2020,M_USD,365060.0,36_total_liabilities,total_liabilities,total liabilities,Ironclad Manufacturing,2020,M_USD,157361.0,36_current_liabilities,current_liabilities,current liabilities,Ironclad Manufacturing,2020,M_USD,72096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,1,provide the gross profit for Titan Consumer Brands in 2023 .,gross_profit,"{""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""63_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""63_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}","{""kind"": ""derived_concept"", ""name"": ""gross_profit""}",127016.0,2,0,1,469896638,310521459,2345,0.484,0,1,2,63_revenue,revenue,revenue,Titan Consumer Brands,2023,M_USD,468895.0,63_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Titan Consumer Brands,2023,M_USD,341879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,4,you should calculate the the minimum of cash for Pacific Crest Energy using values from 2020 through 2024,"min(min(min(min(48_cash, 49_cash), 50_cash), 51_cash), 52_cash)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""48_cash"", ""depth"": 0}, ""right"": {""leaf"": ""49_cash"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""50_cash"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""51_cash"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""52_cash"", ""depth"": 0}, ""depth"": 4}","{""kind"": ""time_agg"", ""op"": ""min""}",4671.0,3,0,4,881133005,500848207,2345,0.561,0,1,5,48_cash,cash,cash,Pacific Crest Energy,2020,M_USD,82616.0,49_cash,cash,cash,Pacific Crest Energy,2021,M_USD,33062.0,50_cash,cash,cash,Pacific Crest Energy,2022,M_USD,53690.0,51_cash,cash,cash,Pacific Crest Energy,2023,M_USD,46177.0,52_cash,cash,cash,Pacific Crest Energy,2024,M_USD,4671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,0,which value corresponds to the total assets for Cobalt Semiconductor in 2022 ?,68_total_assets,"{""leaf"": ""68_total_assets"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",57651.0,1,0,0,30635721,874093584,2345,0.171,0,1,1,68_total_assets,total_assets,total assets,Cobalt Semiconductor,2022,M_USD,57651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,5,calculate the the maximum of total equity for Orion Financial Group using values from 2020 through 2025.,"max(max(max(max(max(54_total_equity, 55_total_equity), 56_total_equity), 57_total_equity), 58_total_equity), 59_total_equity)","{""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""54_total_equity"", ""depth"": 0}, ""right"": {""leaf"": ""55_total_equity"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""56_total_equity"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""57_total_equity"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""58_total_equity"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""59_total_equity"", ""depth"": 0}, ""depth"": 5}","{""kind"": ""time_agg"", ""op"": ""max""}",165182.0,3,0,5,819051938,958155077,2345,0.127,0,1,6,54_total_equity,total_equity,total equity,Orion Financial Group,2020,M_USD,34037.0,55_total_equity,total_equity,total equity,Orion Financial Group,2021,M_USD,59143.0,56_total_equity,total_equity,total equity,Orion Financial Group,2022,M_USD,23836.0,57_total_equity,total_equity,total equity,Orion Financial Group,2023,M_USD,108761.0,58_total_equity,total_equity,total equity,Orion Financial Group,2024,M_USD,165182.0,59_total_equity,total_equity,total equity,Orion Financial Group,2025,M_USD,113173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,1,Provide the sum of capex and total assets for Meridian Systems Inc in 2025.,"sum(11_capex, 11_total_assets)","{""op"": ""sum"", ""left"": {""leaf"": ""11_capex"", ""depth"": 0}, ""right"": {""leaf"": ""11_total_assets"", ""depth"": 0}, ""depth"": 1}","{""kind"": ""node"", ""op"": ""sum"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}",154149.0,1,1,1,207766805,324874135,2345,0.554,1,2,2,11_capex,capex,capex,Meridian Systems Inc,2025,M_USD,6556.0,11_total_assets,total_assets,total assets,Meridian Systems Inc,2025,M_USD,147593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,1,what's the value of the sum of capex and current liabilities for Quantum Bridge Holdings in 2020,"sum(12_capex, 12_current_liabilities)","{""op"": ""sum"", ""left"": {""leaf"": ""12_capex"", ""depth"": 0}, ""right"": {""leaf"": ""12_current_liabilities"", ""depth"": 0}, ""depth"": 1}","{""kind"": ""node"", ""op"": ""sum"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}",21098.0,1,1,1,65304903,835091020,2345,0.323,1,2,2,12_capex,capex,capex,Quantum Bridge Holdings,2020,M_USD,6279.0,12_current_liabilities,current_liabilities,current liabilities,Quantum Bridge Holdings,2020,M_USD,14819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,4,Determine the result of the minimum of operating expenses for NovaStar Technologies using values from 2021 through 2023 scaled by ratio of short term investments for NovaStar Technologies in 2022 to sum of the maximum of total equity for NovaStar Technologies using values from 2024 through 2025 and longterm liabilities for NovaStar Technologies in 2022 .,"mul(min(min(19_operating_expenses, 20_operating_expenses), 21_operating_expenses), ratio(20_short_term_investments, sum(max(22_total_equity, 23_total_equity), longterm_liabilities)))","{""op"": ""mul"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""19_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""20_operating_expenses"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""21_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""right"": {""op"": ""ratio"", ""left"": {""leaf"": ""20_short_term_investments"", ""depth"": 0}, ""right"": {""op"": ""sum"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""22_total_equity"", ""depth"": 0}, ""right"": {""leaf"": ""23_total_equity"", ""depth"": 0}, ""depth"": 1}, ""right"": {""derived"": ""longterm_liabilities"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""20_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""20_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""depth"": 2}, ""depth"": 3}, ""depth"": 4}","{""kind"": ""node"", ""op"": ""mul"", ""left"": {""kind"": ""time_agg"", ""op"": ""min""}, ""right"": {""kind"": ""node"", ""op"": ""ratio"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""node"", ""op"": ""sum"", ""left"": {""kind"": ""time_agg"", ""op"": ""max""}, ""right"": {""kind"": ""derived_concept"", ""name"": ""longterm_liabilities""}}}}",1209.5397050551492,4,3,4,617620166,842695544,2345,0.521,3,4,8,19_operating_expenses,operating_expenses,operating expenses,NovaStar Technologies,2021,M_USD,12957.0,20_operating_expenses,operating_expenses,operating expenses,NovaStar Technologies,2022,M_USD,26613.0,21_operating_expenses,operating_expenses,operating expenses,NovaStar Technologies,2023,M_USD,26235.0,20_short_term_investments,short_term_investments,short term investments,NovaStar Technologies,2022,M_USD,22902.0,22_total_equity,total_equity,total equity,NovaStar Technologies,2024,M_USD,165373.0,23_total_equity,total_equity,total equity,NovaStar Technologies,2025,M_USD,59464.0,20_total_liabilities,total_liabilities,total liabilities,NovaStar Technologies,2022,M_USD,116965.0,20_current_liabilities,current_liabilities,current liabilities,NovaStar Technologies,2022,M_USD,37004.0,,,,,,,,,,,,,,,,,,,,,
82,0,Calculate the cash for Orion Financial Group in 2025.,59_cash,"{""leaf"": ""59_cash"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",43847.0,3,0,0,101816843,884591853,2345,0.156,0,1,1,59_cash,cash,cash,Orion Financial Group,2025,M_USD,43847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,0,which quantity is given by the capex for Titan Consumer Brands in 2022,62_capex,"{""leaf"": ""62_capex"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",24547.0,1,0,0,75121593,526824166,2345,0.313,0,1,1,62_capex,capex,capex,Titan Consumer Brands,2022,M_USD,24547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,0,What is the total equity for Apex Dynamics Corp in 2023 ?,3_total_equity,"{""leaf"": ""3_total_equity"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",58314.0,2,0,0,195843160,253508343,2345,0.172,0,1,1,3_total_equity,total_equity,total equity,Apex Dynamics Corp,2023,M_USD,58314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0,evaluate the non operating expenses for Orion Financial Group in 2020,54_non_operating_expenses,"{""leaf"": ""54_non_operating_expenses"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",13741.0,4,0,0,540311585,854065742,2345,0.386,0,1,1,54_non_operating_expenses,non_operating_expenses,non operating expenses,Orion Financial Group,2020,M_USD,13741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,7,give the result of ratio of sum of sum of sum of sum of sum of total equity for Ironclad Manufacturing in 2020 and total equity for Ironclad Manufacturing in 2021 and total equity for Ironclad Manufacturing in 2022 and total equity for Ironclad Manufacturing in 2023 and total equity for Ironclad Manufacturing in 2024 and total equity for Ironclad Manufacturing in 2025 to 6.0 scaled by ratio of inventories to short term investments for Ironclad Manufacturing in 2023 .,"mul(ratio(sum(sum(sum(sum(sum(36_total_equity, 37_total_equity), 38_total_equity), 39_total_equity), 40_total_equity), 41_total_equity), 6.0), ratio(39_inventories, 39_short_term_investments))","{""op"": ""mul"", ""left"": {""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""36_total_equity"", ""depth"": 0}, ""right"": {""leaf"": ""37_total_equity"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""38_total_equity"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""39_total_equity"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""40_total_equity"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""41_total_equity"", ""depth"": 0}, ""depth"": 5}, ""right"": {""literal"": 6.0, ""depth"": 0}, ""depth"": 6}, ""right"": {""op"": ""ratio"", ""left"": {""leaf"": ""39_inventories"", ""depth"": 0}, ""right"": {""leaf"": ""39_short_term_investments"", ""depth"": 0}, ""depth"": 1}, ""depth"": 7}","{""kind"": ""node"", ""op"": ""mul"", ""left"": {""kind"": ""time_agg"", ""op"": ""avg""}, ""right"": {""kind"": ""node"", ""op"": ""ratio"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}}",235248.6599442328,2,2,7,860536148,538894714,2345,0.432,2,3,8,36_total_equity,total_equity,total equity,Ironclad Manufacturing,2020,M_USD,150362.0,37_total_equity,total_equity,total equity,Ironclad Manufacturing,2021,M_USD,179435.0,38_total_equity,total_equity,total equity,Ironclad Manufacturing,2022,M_USD,464760.0,39_total_equity,total_equity,total equity,Ironclad Manufacturing,2023,M_USD,187788.0,40_total_equity,total_equity,total equity,Ironclad Manufacturing,2024,M_USD,131903.0,41_total_equity,total_equity,total equity,Ironclad Manufacturing,2025,M_USD,314401.0,39_inventories,inventories,inventories,Ironclad Manufacturing,2023,M_USD,11929.0,39_short_term_investments,short_term_investments,short term investments,Ironclad Manufacturing,2023,M_USD,12074.0,,,,,,,,,,,,,,,,,,,,,
87,0,which value corresponds to the revenue for Cobalt Semiconductor in 2021,67_revenue,"{""leaf"": ""67_revenue"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",52818.0,3,0,0,18871488,759058258,2345,0.15,0,1,1,67_revenue,revenue,revenue,Cobalt Semiconductor,2021,M_USD,52818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2,give the operating income for Ironclad Manufacturing in 2021,operating_income,"{""derived"": ""operating_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""37_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""37_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""leaf"": ""37_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""depth"": 2}","{""kind"": ""derived_concept"", ""name"": ""operating_income""}",193081.0,3,0,2,890289418,104530560,2345,0.421,0,1,3,37_revenue,revenue,revenue,Ironclad Manufacturing,2021,M_USD,340508.0,37_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Ironclad Manufacturing,2021,M_USD,110507.0,37_operating_expenses,operating_expenses,operating expenses,Ironclad Manufacturing,2021,M_USD,36920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,0,You should calculate the cash for Pacific Crest Energy in 2024.,52_cash,"{""leaf"": ""52_cash"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",4671.0,4,0,0,549355621,921242091,2345,0.183,0,1,1,52_cash,cash,cash,Pacific Crest Energy,2024,M_USD,4671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,5,whats the value of the the minimum of capex for Atlas Global Industries using values from 2020 through 2025,"min(min(min(min(min(24_capex, 25_capex), 26_capex), 27_capex), 28_capex), 29_capex)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""24_capex"", ""depth"": 0}, ""right"": {""leaf"": ""25_capex"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""26_capex"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""27_capex"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""28_capex"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""29_capex"", ""depth"": 0}, ""depth"": 5}","{""kind"": ""time_agg"", ""op"": ""min""}",4078.0,2,0,5,672906651,955176549,2345,0.298,0,1,6,24_capex,capex,capex,Atlas Global Industries,2020,M_USD,6460.0,25_capex,capex,capex,Atlas Global Industries,2021,M_USD,7094.0,26_capex,capex,capex,Atlas Global Industries,2022,M_USD,4078.0,27_capex,capex,capex,Atlas Global Industries,2023,M_USD,5904.0,28_capex,capex,capex,Atlas Global Industries,2024,M_USD,7169.0,29_capex,capex,capex,Atlas Global Industries,2025,M_USD,4158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
