question_id,depth,question,expression,expression_json,template_expression,answer,template_depth_requested,template_actual_depth,bound_expression_depth,tree_seed,binding_seed,master_seed,derived_prob,template_internal_nodes,template_leaf_slots,bound_leaf_count,leaf_1_key,leaf_1_concept,leaf_1_label,leaf_1_entity,leaf_1_period,leaf_1_unit,leaf_1_value,leaf_2_key,leaf_2_concept,leaf_2_label,leaf_2_entity,leaf_2_period,leaf_2_unit,leaf_2_value,leaf_3_key,leaf_3_concept,leaf_3_label,leaf_3_entity,leaf_3_period,leaf_3_unit,leaf_3_value,leaf_4_key,leaf_4_concept,leaf_4_label,leaf_4_entity,leaf_4_period,leaf_4_unit,leaf_4_value,leaf_5_key,leaf_5_concept,leaf_5_label,leaf_5_entity,leaf_5_period,leaf_5_unit,leaf_5_value,leaf_6_key,leaf_6_concept,leaf_6_label,leaf_6_entity,leaf_6_period,leaf_6_unit,leaf_6_value,leaf_7_key,leaf_7_concept,leaf_7_label,leaf_7_entity,leaf_7_period,leaf_7_unit,leaf_7_value,leaf_8_key,leaf_8_concept,leaf_8_label,leaf_8_entity,leaf_8_period,leaf_8_unit,leaf_8_value,leaf_9_key,leaf_9_concept,leaf_9_label,leaf_9_entity,leaf_9_period,leaf_9_unit,leaf_9_value,leaf_10_key,leaf_10_concept,leaf_10_label,leaf_10_entity,leaf_10_period,leaf_10_unit,leaf_10_value,leaf_11_key,leaf_11_concept,leaf_11_label,leaf_11_entity,leaf_11_period,leaf_11_unit,leaf_11_value,leaf_12_key,leaf_12_concept,leaf_12_label,leaf_12_entity,leaf_12_period,leaf_12_unit,leaf_12_value,leaf_13_key,leaf_13_concept,leaf_13_label,leaf_13_entity,leaf_13_period,leaf_13_unit,leaf_13_value,leaf_14_key,leaf_14_concept,leaf_14_label,leaf_14_entity,leaf_14_period,leaf_14_unit,leaf_14_value,leaf_15_key,leaf_15_concept,leaf_15_label,leaf_15_entity,leaf_15_period,leaf_15_unit,leaf_15_value
69,5,whats the value of the the minimum of cost of goods sold for ClearPath Logistics using values from 2020 through 2025 ?,"min(min(min(min(min(78_cost_of_goods_sold, 79_cost_of_goods_sold), 80_cost_of_goods_sold), 81_cost_of_goods_sold), 82_cost_of_goods_sold), 83_cost_of_goods_sold)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""78_cost_of_goods_sold"", ""depth"": 0}, ""right"": {""leaf"": ""79_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""80_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""81_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""82_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""83_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 5}","{""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 0}",212503.0,4,0,5,585573446,538258540,672218527,0.12,0,1,6,78_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,ClearPath Logistics,2020,M_USD,220463.0,79_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,ClearPath Logistics,2021,M_USD,364081.0,80_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,ClearPath Logistics,2022,M_USD,372136.0,81_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,ClearPath Logistics,2023,M_USD,247180.0,82_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,ClearPath Logistics,2024,M_USD,212503.0,83_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,ClearPath Logistics,2025,M_USD,445215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0,calculate the short term investments for SilverLine Retail Inc in 2022 .,44_short_term_investments,"{""leaf"": ""44_short_term_investments"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",47075.0,4,0,0,471372386,76133596,672218527,0.251,0,1,1,44_short_term_investments,short_term_investments,short term investments,SilverLine Retail Inc,2022,M_USD,47075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1,What's the value of the the minimum of revenue for ClearPath Logistics using values from 2022 through 2023,"min(80_revenue, 81_revenue)","{""op"": ""min"", ""left"": {""leaf"": ""80_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""81_revenue"", ""depth"": 0}, ""depth"": 1}","{""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 0}",567176.0,4,0,1,371237194,624478568,672218527,0.322,0,1,2,80_revenue,revenue,revenue,ClearPath Logistics,2022,M_USD,567176.0,81_revenue,revenue,revenue,ClearPath Logistics,2023,M_USD,567555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,1,determine the difference between accounts receivable and total equity for Quantum Bridge Holdings in 2025,"diff(17_accounts_receivable, 17_total_equity)","{""op"": ""diff"", ""left"": {""leaf"": ""17_accounts_receivable"", ""depth"": 0}, ""right"": {""leaf"": ""17_total_equity"", ""depth"": 0}, ""depth"": 1}","{""op"": ""diff"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",-16561.0,1,1,1,453958203,294484348,672218527,0.549,1,2,2,17_accounts_receivable,accounts_receivable,accounts receivable,Quantum Bridge Holdings,2025,M_USD,4087.0,17_total_equity,total_equity,total equity,Quantum Bridge Holdings,2025,M_USD,20648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,5,you should calculate the the minimum of cost of goods sold for Titan Consumer Brands using values from 2020 through 2025 .,"min(min(min(min(min(60_cost_of_goods_sold, 61_cost_of_goods_sold), 62_cost_of_goods_sold), 63_cost_of_goods_sold), 64_cost_of_goods_sold), 65_cost_of_goods_sold)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""60_cost_of_goods_sold"", ""depth"": 0}, ""right"": {""leaf"": ""61_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""62_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""63_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""64_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""65_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 5}","{""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 0}",131692.0,2,0,5,874055156,612932826,672218527,0.379,0,1,6,60_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Titan Consumer Brands,2020,M_USD,131692.0,61_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Titan Consumer Brands,2021,M_USD,148142.0,62_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Titan Consumer Brands,2022,M_USD,249494.0,63_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Titan Consumer Brands,2023,M_USD,341879.0,64_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Titan Consumer Brands,2024,M_USD,346744.0,65_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Titan Consumer Brands,2025,M_USD,320376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,1,May you calculate the the maximum of total liabilities for NovaStar Technologies using values from 2020 through 2021 ?,"max(18_total_liabilities, 19_total_liabilities)","{""op"": ""max"", ""left"": {""leaf"": ""18_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""19_total_liabilities"", ""depth"": 0}, ""depth"": 1}","{""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}",67362.0,2,0,1,996078047,764066167,672218527,0.385,0,1,2,18_total_liabilities,total_liabilities,total liabilities,NovaStar Technologies,2020,M_USD,43130.0,19_total_liabilities,total_liabilities,total liabilities,NovaStar Technologies,2021,M_USD,67362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,1,you should calculate the result of total liabilities scaled by income tax for Titan Consumer Brands in 2025.,"mul(65_total_liabilities, 65_income_tax)","{""op"": ""mul"", ""left"": {""leaf"": ""65_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""65_income_tax"", ""depth"": 0}, ""depth"": 1}","{""op"": ""mul"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""rate""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",77041.21138652212,1,1,1,76804565,340344139,672218527,0.415,1,2,2,65_total_liabilities,total_liabilities,total liabilities,Titan Consumer Brands,2025,M_USD,347347.0,65_income_tax,income_tax,income tax,Titan Consumer Brands,2025,ratio,0.22179898311061305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,5,state the sum of operating expenses for Pacific Crest Energy in 2022 and sum of difference between total liabilities and total equity for Pacific Crest Energy in 2022 and ratio of sum of sum of cost of goods sold for Pacific Crest Energy in 2020 and cost of goods sold for Pacific Crest Energy in 2021 and cost of goods sold for Pacific Crest Energy in 2022 to 3.0,"sum(50_operating_expenses, sum(diff(50_total_liabilities, 50_total_equity), ratio(sum(sum(48_cost_of_goods_sold, 49_cost_of_goods_sold), 50_cost_of_goods_sold), 3.0)))","{""op"": ""sum"", ""left"": {""leaf"": ""50_operating_expenses"", ""depth"": 0}, ""right"": {""op"": ""sum"", ""left"": {""op"": ""diff"", ""left"": {""leaf"": ""50_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""50_total_equity"", ""depth"": 0}, ""depth"": 1}, ""right"": {""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""48_cost_of_goods_sold"", ""depth"": 0}, ""right"": {""leaf"": ""49_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""50_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 2}, ""right"": {""literal"": 3.0, ""depth"": 0}, ""depth"": 3}, ""depth"": 4}, ""depth"": 5}","{""op"": ""sum"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""op"": ""sum"", ""left"": {""op"": ""diff"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""right"": {""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 0}, ""depth"": 2, ""kind"": ""node""}, ""depth"": 3, ""kind"": ""node""}",161518.3333333333,3,3,5,758175380,570199209,672218527,0.476,3,4,6,50_operating_expenses,operating_expenses,operating expenses,Pacific Crest Energy,2022,M_USD,10830.0,50_total_liabilities,total_liabilities,total liabilities,Pacific Crest Energy,2022,M_USD,174646.0,50_total_equity,total_equity,total equity,Pacific Crest Energy,2022,M_USD,123639.0,48_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Pacific Crest Energy,2020,M_USD,109216.0,49_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Pacific Crest Energy,2021,M_USD,110939.0,50_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Pacific Crest Energy,2022,M_USD,78889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,5,provide the the minimum of cash for Pacific Crest Energy using values from 2020 through 2025 .,"min(min(min(min(min(48_cash, 49_cash), 50_cash), 51_cash), 52_cash), 53_cash)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""48_cash"", ""depth"": 0}, ""right"": {""leaf"": ""49_cash"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""50_cash"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""51_cash"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""52_cash"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""53_cash"", ""depth"": 0}, ""depth"": 5}","{""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 0}",4671.0,2,0,5,699725046,262580061,672218527,0.181,0,1,6,48_cash,cash,cash,Pacific Crest Energy,2020,M_USD,82616.0,49_cash,cash,cash,Pacific Crest Energy,2021,M_USD,33062.0,50_cash,cash,cash,Pacific Crest Energy,2022,M_USD,53690.0,51_cash,cash,cash,Pacific Crest Energy,2023,M_USD,46177.0,52_cash,cash,cash,Pacific Crest Energy,2024,M_USD,4671.0,53_cash,cash,cash,Pacific Crest Energy,2025,M_USD,10729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,which value corresponds to the sum of cash and short term investments for Helix BioSciences in 2021?,"sum(73_cash, 73_short_term_investments)","{""op"": ""sum"", ""left"": {""leaf"": ""73_cash"", ""depth"": 0}, ""right"": {""leaf"": ""73_short_term_investments"", ""depth"": 0}, ""depth"": 1}","{""op"": ""sum"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",37156.0,1,1,1,559034595,579083276,672218527,0.327,1,2,2,73_cash,cash,cash,Helix BioSciences,2021,M_USD,18724.0,73_short_term_investments,short_term_investments,short term investments,Helix BioSciences,2021,M_USD,18432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,5,compute the sum of longterm assets and sum of difference between difference between accounts receivable and total equity and sum of operating expenses and accounts receivable and sum of difference between capex and total assets and sum of capex and capex for Quantum Bridge Holdings in 2023 .,"sum(longterm_assets, sum(diff(diff(15_accounts_receivable, 15_total_equity), sum(15_operating_expenses, 15_accounts_receivable)), sum(diff(15_capex, 15_total_assets), sum(15_capex, 15_capex))))","{""op"": ""sum"", ""left"": {""derived"": ""longterm_assets"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""15_total_assets"", ""depth"": 0}, ""right"": {""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""15_cash"", ""depth"": 0}, ""right"": {""leaf"": ""15_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""15_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""15_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}, ""depth"": 4}, ""depth"": 4}, ""right"": {""op"": ""sum"", ""left"": {""op"": ""diff"", ""left"": {""op"": ""diff"", ""left"": {""leaf"": ""15_accounts_receivable"", ""depth"": 0}, ""right"": {""leaf"": ""15_total_equity"", ""depth"": 0}, ""depth"": 1}, ""right"": {""op"": ""sum"", ""left"": {""leaf"": ""15_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""15_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""depth"": 2}, ""right"": {""op"": ""sum"", ""left"": {""op"": ""diff"", ""left"": {""leaf"": ""15_capex"", ""depth"": 0}, ""right"": {""leaf"": ""15_total_assets"", ""depth"": 0}, ""depth"": 1}, ""right"": {""op"": ""sum"", ""left"": {""leaf"": ""15_capex"", ""depth"": 0}, ""right"": {""leaf"": ""15_capex"", ""depth"": 0}, ""depth"": 1}, ""depth"": 2}, ""depth"": 3}, ""depth"": 5}","{""op"": ""sum"", ""left"": {""kind"": ""derived_concept"", ""name"": ""longterm_assets"", ""depth"": 0}, ""right"": {""op"": ""sum"", ""left"": {""op"": ""diff"", ""left"": {""op"": ""diff"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""right"": {""op"": ""sum"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""depth"": 2, ""kind"": ""node""}, ""right"": {""op"": ""sum"", ""left"": {""op"": ""diff"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""right"": {""op"": ""sum"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""depth"": 2, ""kind"": ""node""}, ""depth"": 3, ""kind"": ""node""}, ""depth"": 4, ""kind"": ""node""}",-88520.0,4,4,5,457034112,356115639,672218527,0.419,8,9,13,15_total_assets,total_assets,total assets,Quantum Bridge Holdings,2023,M_USD,90462.0,15_cash,cash,cash,Quantum Bridge Holdings,2023,M_USD,22294.0,15_accounts_receivable,accounts_receivable,accounts receivable,Quantum Bridge Holdings,2023,M_USD,10394.0,15_inventories,inventories,inventories,Quantum Bridge Holdings,2023,M_USD,2530.0,15_short_term_investments,short_term_investments,short term investments,Quantum Bridge Holdings,2023,M_USD,9363.0,15_accounts_receivable,accounts_receivable,accounts receivable,Quantum Bridge Holdings,2023,M_USD,10394.0,15_total_equity,total_equity,total equity,Quantum Bridge Holdings,2023,M_USD,42735.0,15_operating_expenses,operating_expenses,operating expenses,Quantum Bridge Holdings,2023,M_USD,8512.0,15_accounts_receivable,accounts_receivable,accounts receivable,Quantum Bridge Holdings,2023,M_USD,10394.0,15_capex,capex,capex,Quantum Bridge Holdings,2023,M_USD,2436.0,15_total_assets,total_assets,total assets,Quantum Bridge Holdings,2023,M_USD,90462.0,15_capex,capex,capex,Quantum Bridge Holdings,2023,M_USD,2436.0,15_capex,capex,capex,Quantum Bridge Holdings,2023,M_USD,2436.0,,,,,,,,,,,,,,
80,1,what is the value of the difference between total assets and accounts receivable for Atlas Global Industries in 2022?,"diff(26_total_assets, 26_accounts_receivable)","{""op"": ""diff"", ""left"": {""leaf"": ""26_total_assets"", ""depth"": 0}, ""right"": {""leaf"": ""26_accounts_receivable"", ""depth"": 0}, ""depth"": 1}","{""op"": ""diff"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",58828.0,2,1,1,493650678,427132257,672218527,0.403,1,2,2,26_total_assets,total_assets,total assets,Atlas Global Industries,2022,M_USD,66524.0,26_accounts_receivable,accounts_receivable,accounts receivable,Atlas Global Industries,2022,M_USD,7696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,0,Whats the value of the accounts receivable for ClearPath Logistics in 2021,79_accounts_receivable,"{""leaf"": ""79_accounts_receivable"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",21960.0,4,0,0,457464430,148087153,672218527,0.192,0,1,1,79_accounts_receivable,accounts_receivable,accounts receivable,ClearPath Logistics,2021,M_USD,21960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,5,give the the minimum of total liabilities for Orion Financial Group using values from 2020 through 2025 .,"min(min(min(min(min(54_total_liabilities, 55_total_liabilities), 56_total_liabilities), 57_total_liabilities), 58_total_liabilities), 59_total_liabilities)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""54_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""55_total_liabilities"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""56_total_liabilities"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""57_total_liabilities"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""58_total_liabilities"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""59_total_liabilities"", ""depth"": 0}, ""depth"": 5}","{""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 0}",19965.0,3,0,5,593318649,37314868,672218527,0.244,0,1,6,54_total_liabilities,total_liabilities,total liabilities,Orion Financial Group,2020,M_USD,33826.0,55_total_liabilities,total_liabilities,total liabilities,Orion Financial Group,2021,M_USD,19965.0,56_total_liabilities,total_liabilities,total liabilities,Orion Financial Group,2022,M_USD,65676.0,57_total_liabilities,total_liabilities,total liabilities,Orion Financial Group,2023,M_USD,154461.0,58_total_liabilities,total_liabilities,total liabilities,Orion Financial Group,2024,M_USD,104036.0,59_total_liabilities,total_liabilities,total liabilities,Orion Financial Group,2025,M_USD,79040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,0,Which result follows from the capex for Ironclad Manufacturing in 2021?,37_capex,"{""leaf"": ""37_capex"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",30284.0,3,0,0,708985234,477399967,672218527,0.173,0,1,1,37_capex,capex,capex,Ironclad Manufacturing,2021,M_USD,30284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,3,state the the maximum of total liabilities for Pinnacle Health Group using values from 2020 through 2023 .,"max(max(max(30_total_liabilities, 31_total_liabilities), 32_total_liabilities), 33_total_liabilities)","{""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""30_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""31_total_liabilities"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""32_total_liabilities"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""33_total_liabilities"", ""depth"": 0}, ""depth"": 3}","{""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}",10116.0,2,0,3,244890925,603580007,672218527,0.182,0,1,4,30_total_liabilities,total_liabilities,total liabilities,Pinnacle Health Group,2020,M_USD,10116.0,31_total_liabilities,total_liabilities,total liabilities,Pinnacle Health Group,2021,M_USD,3855.0,32_total_liabilities,total_liabilities,total liabilities,Pinnacle Health Group,2022,M_USD,7665.0,33_total_liabilities,total_liabilities,total liabilities,Pinnacle Health Group,2023,M_USD,9629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2,what would be the sum of current liabilities and result of total assets scaled by income tax for Cobalt Semiconductor in 2020,"sum(66_current_liabilities, mul(66_total_assets, 66_income_tax))","{""op"": ""sum"", ""left"": {""leaf"": ""66_current_liabilities"", ""depth"": 0}, ""right"": {""op"": ""mul"", ""left"": {""leaf"": ""66_total_assets"", ""depth"": 0}, ""right"": {""leaf"": ""66_income_tax"", ""depth"": 0}, ""depth"": 1}, ""depth"": 2}","{""op"": ""sum"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""op"": ""mul"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""rate""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""depth"": 2, ""kind"": ""node""}",27862.327000586018,2,2,2,715627764,536467078,672218527,0.175,2,3,3,66_current_liabilities,current_liabilities,current liabilities,Cobalt Semiconductor,2020,M_USD,15174.0,66_total_assets,total_assets,total assets,Cobalt Semiconductor,2020,M_USD,78165.0,66_income_tax,income_tax,income tax,Cobalt Semiconductor,2020,ratio,0.1623274739408433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,0,You should give the current liabilities for Cobalt Semiconductor in 2022.,68_current_liabilities,"{""leaf"": ""68_current_liabilities"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",14260.0,1,0,0,12189461,345514046,672218527,0.228,0,1,1,68_current_liabilities,current_liabilities,current liabilities,Cobalt Semiconductor,2022,M_USD,14260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,3,calculate the pretax income for SilverLine Retail Inc in 2021 .,pretax_income,"{""derived"": ""pretax_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""operating_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""43_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""43_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""leaf"": ""43_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""depth"": 2}, ""right"": {""leaf"": ""43_non_operating_expenses"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}","{""kind"": ""derived_concept"", ""name"": ""pretax_income"", ""depth"": 0}",73164.0,4,0,3,843820696,345677125,672218527,0.421,0,1,4,43_revenue,revenue,revenue,SilverLine Retail Inc,2021,M_USD,617155.0,43_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,SilverLine Retail Inc,2021,M_USD,265190.0,43_operating_expenses,operating_expenses,operating expenses,SilverLine Retail Inc,2021,M_USD,147524.0,43_non_operating_expenses,non_operating_expenses,non operating expenses,SilverLine Retail Inc,2021,M_USD,131277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
