question_id,depth,question,expression,expression_json,template_expression,answer,template_depth_requested,template_actual_depth,bound_expression_depth,tree_seed,binding_seed,master_seed,derived_prob,template_internal_nodes,template_leaf_slots,bound_leaf_count,leaf_1_key,leaf_1_concept,leaf_1_label,leaf_1_entity,leaf_1_period,leaf_1_unit,leaf_1_value,leaf_2_key,leaf_2_concept,leaf_2_label,leaf_2_entity,leaf_2_period,leaf_2_unit,leaf_2_value,leaf_3_key,leaf_3_concept,leaf_3_label,leaf_3_entity,leaf_3_period,leaf_3_unit,leaf_3_value,leaf_4_key,leaf_4_concept,leaf_4_label,leaf_4_entity,leaf_4_period,leaf_4_unit,leaf_4_value,leaf_5_key,leaf_5_concept,leaf_5_label,leaf_5_entity,leaf_5_period,leaf_5_unit,leaf_5_value,leaf_6_key,leaf_6_concept,leaf_6_label,leaf_6_entity,leaf_6_period,leaf_6_unit,leaf_6_value,leaf_7_key,leaf_7_concept,leaf_7_label,leaf_7_entity,leaf_7_period,leaf_7_unit,leaf_7_value,leaf_8_key,leaf_8_concept,leaf_8_label,leaf_8_entity,leaf_8_period,leaf_8_unit,leaf_8_value,leaf_9_key,leaf_9_concept,leaf_9_label,leaf_9_entity,leaf_9_period,leaf_9_unit,leaf_9_value,leaf_10_key,leaf_10_concept,leaf_10_label,leaf_10_entity,leaf_10_period,leaf_10_unit,leaf_10_value,leaf_11_key,leaf_11_concept,leaf_11_label,leaf_11_entity,leaf_11_period,leaf_11_unit,leaf_11_value,leaf_12_key,leaf_12_concept,leaf_12_label,leaf_12_entity,leaf_12_period,leaf_12_unit,leaf_12_value,leaf_13_key,leaf_13_concept,leaf_13_label,leaf_13_entity,leaf_13_period,leaf_13_unit,leaf_13_value,leaf_14_key,leaf_14_concept,leaf_14_label,leaf_14_entity,leaf_14_period,leaf_14_unit,leaf_14_value
768,0,state the total assets for Ironclad Manufacturing in 2020.,36_total_assets,"{""leaf"": ""36_total_assets"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",307723.0,0,0,0,189723575,634992123,2345,0.397,0,1,1,36_total_assets,total_assets,total assets,Ironclad Manufacturing,2020,M_USD,307723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,1,May you calculate the gross profit for Cobalt Semiconductor in 2024 ?,gross_profit,"{""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""70_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""70_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}","{""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""concept_depth"": 1}",21883.0,2,0,1,652757974,534283448,2345,0.685,0,1,2,70_revenue,revenue,revenue,Cobalt Semiconductor,2024,M_USD,52725.0,70_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Cobalt Semiconductor,2024,M_USD,30842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,0,which value corresponds to the capex for Ironclad Manufacturing in 2021?,37_capex,"{""leaf"": ""37_capex"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",30284.0,0,0,0,560905072,716098968,2345,0.415,0,1,1,37_capex,capex,capex,Ironclad Manufacturing,2021,M_USD,30284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,0,which quantity is given by the total liabilities for NovaStar Technologies in 2023,21_total_liabilities,"{""leaf"": ""21_total_liabilities"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",387128.0,0,0,0,724697869,228880476,2345,0.671,0,1,1,21_total_liabilities,total_liabilities,total liabilities,NovaStar Technologies,2023,M_USD,387128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,4,What would be the average revenue for Helix BioSciences across years 2020 through 2023,"ratio(sum(sum(sum(72_revenue, 73_revenue), 74_revenue), 75_revenue), 4.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""72_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""73_revenue"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""74_revenue"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""75_revenue"", ""depth"": 0}, ""depth"": 3}, ""right"": {""literal"": 4.0, ""depth"": 0}, ""depth"": 4}","{""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 3}",223083.5,3,0,4,716609672,934746886,2345,0.326,0,1,4,72_revenue,revenue,revenue,Helix BioSciences,2020,M_USD,214045.0,73_revenue,revenue,revenue,Helix BioSciences,2021,M_USD,200630.0,74_revenue,revenue,revenue,Helix BioSciences,2022,M_USD,228916.0,75_revenue,revenue,revenue,Helix BioSciences,2023,M_USD,248743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,3,may you calculate the current assets for Crimson Pharmaceuticals in 2022?,current_assets,"{""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""86_cash"", ""depth"": 0}, ""right"": {""leaf"": ""86_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""86_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""86_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}","{""kind"": ""derived_concept"", ""name"": ""current_assets"", ""concept_depth"": 1}",156129.0,1,0,3,379348516,193759626,2345,0.375,0,1,4,86_cash,cash,cash,Crimson Pharmaceuticals,2022,M_USD,55614.0,86_accounts_receivable,accounts_receivable,accounts receivable,Crimson Pharmaceuticals,2022,M_USD,64113.0,86_inventories,inventories,inventories,Crimson Pharmaceuticals,2022,M_USD,28424.0,86_short_term_investments,short_term_investments,short term investments,Crimson Pharmaceuticals,2022,M_USD,7978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,0,may you calculate the operating expenses for Crimson Pharmaceuticals in 2021,85_operating_expenses,"{""leaf"": ""85_operating_expenses"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",48071.0,2,0,0,37698718,107852730,2345,0.443,0,1,1,85_operating_expenses,operating_expenses,operating expenses,Crimson Pharmaceuticals,2021,M_USD,48071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,2,what do we obtain as the average inventories for Helix BioSciences across years 2023 through 2024,"ratio(sum(75_inventories, 76_inventories), 2.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""75_inventories"", ""depth"": 0}, ""right"": {""leaf"": ""76_inventories"", ""depth"": 0}, ""depth"": 1}, ""right"": {""literal"": 2.0, ""depth"": 0}, ""depth"": 2}","{""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 1}",20115.0,1,0,2,114667346,494069158,2345,0.437,0,1,2,75_inventories,inventories,inventories,Helix BioSciences,2023,M_USD,19597.0,76_inventories,inventories,inventories,Helix BioSciences,2024,M_USD,20633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,4,What is the the minimum of short term investments for Cobalt Semiconductor using values from 2020 through 2024?,"min(min(min(min(66_short_term_investments, 67_short_term_investments), 68_short_term_investments), 69_short_term_investments), 70_short_term_investments)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""66_short_term_investments"", ""depth"": 0}, ""right"": {""leaf"": ""67_short_term_investments"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""68_short_term_investments"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""69_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""70_short_term_investments"", ""depth"": 0}, ""depth"": 4}","{""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 2}",922.0,2,0,4,242967898,390466282,2345,0.591,0,1,5,66_short_term_investments,short_term_investments,short term investments,Cobalt Semiconductor,2020,M_USD,9038.0,67_short_term_investments,short_term_investments,short term investments,Cobalt Semiconductor,2021,M_USD,922.0,68_short_term_investments,short_term_investments,short term investments,Cobalt Semiconductor,2022,M_USD,4097.0,69_short_term_investments,short_term_investments,short term investments,Cobalt Semiconductor,2023,M_USD,4666.0,70_short_term_investments,short_term_investments,short term investments,Cobalt Semiconductor,2024,M_USD,3350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,0,state the cash for ClearPath Logistics in 2024 .,82_cash,"{""leaf"": ""82_cash"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",104931.0,2,0,0,967411776,447754065,2345,0.314,0,1,1,82_cash,cash,cash,ClearPath Logistics,2024,M_USD,104931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,1,which value corresponds to the the maximum of short term investments for Pinnacle Health Group using values from 2023 through 2024?,"max(33_short_term_investments, 34_short_term_investments)","{""op"": ""max"", ""left"": {""leaf"": ""33_short_term_investments"", ""depth"": 0}, ""right"": {""leaf"": ""34_short_term_investments"", ""depth"": 0}, ""depth"": 1}","{""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 3}",1839.0,3,0,1,882960694,49556490,2345,0.588,0,1,2,33_short_term_investments,short_term_investments,short term investments,Pinnacle Health Group,2023,M_USD,719.0,34_short_term_investments,short_term_investments,short term investments,Pinnacle Health Group,2024,M_USD,1839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,4,evaluate the sum of sum of the maximum of accounts receivable for NovaStar Technologies using values from 2022 through 2024 and the minimum of cash for NovaStar Technologies using values from 2020 through 2021 and the maximum of dividends paid for NovaStar Technologies using values from 2021 through 2024 .,"sum(sum(max(max(20_accounts_receivable, 21_accounts_receivable), 22_accounts_receivable), min(18_cash, 19_cash)), max(max(max(19_dividends_paid, 20_dividends_paid), 21_dividends_paid), 22_dividends_paid))","{""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""20_accounts_receivable"", ""depth"": 0}, ""right"": {""leaf"": ""21_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""22_accounts_receivable"", ""depth"": 0}, ""depth"": 2}, ""right"": {""op"": ""min"", ""left"": {""leaf"": ""18_cash"", ""depth"": 0}, ""right"": {""leaf"": ""19_cash"", ""depth"": 0}, ""depth"": 1}, ""depth"": 3}, ""right"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""19_dividends_paid"", ""depth"": 0}, ""right"": {""leaf"": ""20_dividends_paid"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""21_dividends_paid"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""22_dividends_paid"", ""depth"": 0}, ""depth"": 3}, ""depth"": 4}","{""kind"": ""node"", ""op"": ""sum"", ""depth"": 3, ""left"": {""kind"": ""node"", ""op"": ""sum"", ""depth"": 2, ""left"": {""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 1}, ""right"": {""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 1}}, ""right"": {""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 2}}",36846.0,3,2,4,237375831,58669940,2345,0.379,2,3,9,20_accounts_receivable,accounts_receivable,accounts receivable,NovaStar Technologies,2022,M_USD,20455.0,21_accounts_receivable,accounts_receivable,accounts receivable,NovaStar Technologies,2023,M_USD,17765.0,22_accounts_receivable,accounts_receivable,accounts receivable,NovaStar Technologies,2024,M_USD,23856.0,18_cash,cash,cash,NovaStar Technologies,2020,M_USD,24222.0,19_cash,cash,cash,NovaStar Technologies,2021,M_USD,7348.0,19_dividends_paid,dividends_paid,dividends paid,NovaStar Technologies,2021,M_USD,244.0,20_dividends_paid,dividends_paid,dividends paid,NovaStar Technologies,2022,M_USD,1212.0,21_dividends_paid,dividends_paid,dividends paid,NovaStar Technologies,2023,M_USD,877.0,22_dividends_paid,dividends_paid,dividends paid,NovaStar Technologies,2024,M_USD,5642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,3,What would be the current assets for ClearPath Logistics in 2022,current_assets,"{""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""80_cash"", ""depth"": 0}, ""right"": {""leaf"": ""80_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""80_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""80_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}","{""kind"": ""derived_concept"", ""name"": ""current_assets"", ""concept_depth"": 1}",158898.0,2,0,3,664139080,729402615,2345,0.352,0,1,4,80_cash,cash,cash,ClearPath Logistics,2022,M_USD,92533.0,80_accounts_receivable,accounts_receivable,accounts receivable,ClearPath Logistics,2022,M_USD,48131.0,80_inventories,inventories,inventories,ClearPath Logistics,2022,M_USD,7697.0,80_short_term_investments,short_term_investments,short term investments,ClearPath Logistics,2022,M_USD,10537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,6,what does the following give: average current liabilities for Quantum Bridge Holdings across years 2020 through 2025 ?,"ratio(sum(sum(sum(sum(sum(12_current_liabilities, 13_current_liabilities), 14_current_liabilities), 15_current_liabilities), 16_current_liabilities), 17_current_liabilities), 6.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""12_current_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""13_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""14_current_liabilities"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""15_current_liabilities"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""16_current_liabilities"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""17_current_liabilities"", ""depth"": 0}, ""depth"": 5}, ""right"": {""literal"": 6.0, ""depth"": 0}, ""depth"": 6}","{""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 3}",22223.0,3,0,6,609520222,780747673,2345,0.302,0,1,6,12_current_liabilities,current_liabilities,current liabilities,Quantum Bridge Holdings,2020,M_USD,14819.0,13_current_liabilities,current_liabilities,current liabilities,Quantum Bridge Holdings,2021,M_USD,8135.0,14_current_liabilities,current_liabilities,current liabilities,Quantum Bridge Holdings,2022,M_USD,50369.0,15_current_liabilities,current_liabilities,current liabilities,Quantum Bridge Holdings,2023,M_USD,18549.0,16_current_liabilities,current_liabilities,current liabilities,Quantum Bridge Holdings,2024,M_USD,25481.0,17_current_liabilities,current_liabilities,current liabilities,Quantum Bridge Holdings,2025,M_USD,15985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,0,Provide the cash for Pacific Crest Energy in 2020 .,48_cash,"{""leaf"": ""48_cash"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",82616.0,0,0,0,79899254,307009232,2345,0.309,0,1,1,48_cash,cash,cash,Pacific Crest Energy,2020,M_USD,82616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,2,What do we obtain as the average revenue for Apex Dynamics Corp across years 2024 through 2025,"ratio(sum(4_revenue, 5_revenue), 2.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""4_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""5_revenue"", ""depth"": 0}, ""depth"": 1}, ""right"": {""literal"": 2.0, ""depth"": 0}, ""depth"": 2}","{""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 2}",81097.5,2,0,2,225271912,570234589,2345,0.434,0,1,2,4_revenue,revenue,revenue,Apex Dynamics Corp,2024,M_USD,82806.0,5_revenue,revenue,revenue,Apex Dynamics Corp,2025,M_USD,79389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,3,What's the value of the the maximum of total equity for Atlas Global Industries using values from 2022 through 2025?,"max(max(max(26_total_equity, 27_total_equity), 28_total_equity), 29_total_equity)","{""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""26_total_equity"", ""depth"": 0}, ""right"": {""leaf"": ""27_total_equity"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""28_total_equity"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""29_total_equity"", ""depth"": 0}, ""depth"": 3}","{""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 3}",70860.0,3,0,3,491001647,641633046,2345,0.615,0,1,4,26_total_equity,total_equity,total equity,Atlas Global Industries,2022,M_USD,32471.0,27_total_equity,total_equity,total equity,Atlas Global Industries,2023,M_USD,70860.0,28_total_equity,total_equity,total equity,Atlas Global Industries,2024,M_USD,19605.0,29_total_equity,total_equity,total equity,Atlas Global Industries,2025,M_USD,33185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,2,Evaluate the operating income for Pacific Crest Energy in 2023.,operating_income,"{""derived"": ""operating_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""51_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""51_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""leaf"": ""51_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""depth"": 2}","{""kind"": ""derived_concept"", ""name"": ""operating_income"", ""concept_depth"": 2}",31561.0,3,0,2,546398176,240736507,2345,0.555,0,1,3,51_revenue,revenue,revenue,Pacific Crest Energy,2023,M_USD,185505.0,51_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Pacific Crest Energy,2023,M_USD,111318.0,51_operating_expenses,operating_expenses,operating expenses,Pacific Crest Energy,2023,M_USD,42626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,0,give the cash for Ironclad Manufacturing in 2021,37_cash,"{""leaf"": ""37_cash"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",9253.0,1,0,0,659941345,814665271,2345,0.449,0,1,1,37_cash,cash,cash,Ironclad Manufacturing,2021,M_USD,9253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,2,may you give the the minimum of accounts receivable for SilverLine Retail Inc using values from 2022 through 2024 ?,"min(min(44_accounts_receivable, 45_accounts_receivable), 46_accounts_receivable)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""44_accounts_receivable"", ""depth"": 0}, ""right"": {""leaf"": ""45_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""46_accounts_receivable"", ""depth"": 0}, ""depth"": 2}","{""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 3}",36422.0,3,0,2,875732565,498798676,2345,0.46,0,1,3,44_accounts_receivable,accounts_receivable,accounts receivable,SilverLine Retail Inc,2022,M_USD,36422.0,45_accounts_receivable,accounts_receivable,accounts receivable,SilverLine Retail Inc,2023,M_USD,101392.0,46_accounts_receivable,accounts_receivable,accounts receivable,SilverLine Retail Inc,2024,M_USD,80830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,3,Evaluate the current assets for NovaStar Technologies in 2021,current_assets,"{""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""19_cash"", ""depth"": 0}, ""right"": {""leaf"": ""19_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""19_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""19_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}","{""kind"": ""derived_concept"", ""name"": ""current_assets"", ""concept_depth"": 1}",34161.0,3,0,3,245258628,876224406,2345,0.613,0,1,4,19_cash,cash,cash,NovaStar Technologies,2021,M_USD,7348.0,19_accounts_receivable,accounts_receivable,accounts receivable,NovaStar Technologies,2021,M_USD,15251.0,19_inventories,inventories,inventories,NovaStar Technologies,2021,M_USD,6654.0,19_short_term_investments,short_term_investments,short term investments,NovaStar Technologies,2021,M_USD,4908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,3,Could you give the difference between result of operating expenses for Helix BioSciences in 2021 scaled by growth in current liabilities for Helix BioSciences from 2022 to 2023 and result of total equity scaled by ratio of cost of goods sold to inventories for Helix BioSciences in 2021,"diff(mul(73_operating_expenses, growth(74_current_liabilities, 75_current_liabilities)), mul(73_total_equity, ratio(73_cost_of_goods_sold, 73_inventories)))","{""op"": ""diff"", ""left"": {""op"": ""mul"", ""left"": {""leaf"": ""73_operating_expenses"", ""depth"": 0}, ""right"": {""op"": ""growth"", ""left"": {""leaf"": ""74_current_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""75_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""depth"": 2}, ""right"": {""op"": ""mul"", ""left"": {""leaf"": ""73_total_equity"", ""depth"": 0}, ""right"": {""op"": ""ratio"", ""left"": {""leaf"": ""73_cost_of_goods_sold"", ""depth"": 0}, ""right"": {""leaf"": ""73_inventories"", ""depth"": 0}, ""depth"": 1}, ""depth"": 2}, ""depth"": 3}","{""kind"": ""node"", ""op"": ""diff"", ""depth"": 3, ""left"": {""kind"": ""node"", ""op"": ""mul"", ""depth"": 2, ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""node"", ""op"": ""growth"", ""depth"": 1, ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}}, ""right"": {""kind"": ""node"", ""op"": ""mul"", ""depth"": 2, ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""node"", ""op"": ""ratio"", ""depth"": 1, ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}}}",-1590027.7930046804,3,3,3,646330648,747283294,2345,0.611,5,6,6,73_operating_expenses,operating_expenses,operating expenses,Helix BioSciences,2021,M_USD,46110.0,74_current_liabilities,current_liabilities,current liabilities,Helix BioSciences,2022,M_USD,97887.0,75_current_liabilities,current_liabilities,current liabilities,Helix BioSciences,2023,M_USD,54427.0,73_total_equity,total_equity,total equity,Helix BioSciences,2021,M_USD,125475.0,73_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Helix BioSciences,2021,M_USD,69534.0,73_inventories,inventories,inventories,Helix BioSciences,2021,M_USD,5363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,0,you should give the short term investments for Orion Financial Group in 2022.,56_short_term_investments,"{""leaf"": ""56_short_term_investments"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",12753.0,0,0,0,18565774,39553593,2345,0.414,0,1,1,56_short_term_investments,short_term_investments,short term investments,Orion Financial Group,2022,M_USD,12753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,2,what is the operating income for Quantum Bridge Holdings in 2023,operating_income,"{""derived"": ""operating_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""15_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""15_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""leaf"": ""15_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""depth"": 2}","{""kind"": ""derived_concept"", ""name"": ""operating_income"", ""concept_depth"": 2}",49097.0,3,0,2,941316518,312604370,2345,0.349,0,1,3,15_revenue,revenue,revenue,Quantum Bridge Holdings,2023,M_USD,86107.0,15_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Quantum Bridge Holdings,2023,M_USD,28498.0,15_operating_expenses,operating_expenses,operating expenses,Quantum Bridge Holdings,2023,M_USD,8512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,0,What is the accounts receivable for Ironclad Manufacturing in 2023 ?,39_accounts_receivable,"{""leaf"": ""39_accounts_receivable"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",25432.0,1,0,0,45508407,848536902,2345,0.336,0,1,1,39_accounts_receivable,accounts_receivable,accounts receivable,Ironclad Manufacturing,2023,M_USD,25432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,0,may you give the current liabilities for Ironclad Manufacturing in 2024?,40_current_liabilities,"{""leaf"": ""40_current_liabilities"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",103109.0,0,0,0,648080766,810391578,2345,0.467,0,1,1,40_current_liabilities,current_liabilities,current liabilities,Ironclad Manufacturing,2024,M_USD,103109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
