question_id,depth,question,expression,expression_json,template_expression,answer,template_depth_requested,template_actual_depth,bound_expression_depth,tree_seed,binding_seed,master_seed,derived_prob,template_internal_nodes,template_leaf_slots,bound_leaf_count,leaf_1_key,leaf_1_concept,leaf_1_label,leaf_1_entity,leaf_1_period,leaf_1_unit,leaf_1_value,leaf_2_key,leaf_2_concept,leaf_2_label,leaf_2_entity,leaf_2_period,leaf_2_unit,leaf_2_value,leaf_3_key,leaf_3_concept,leaf_3_label,leaf_3_entity,leaf_3_period,leaf_3_unit,leaf_3_value,leaf_4_key,leaf_4_concept,leaf_4_label,leaf_4_entity,leaf_4_period,leaf_4_unit,leaf_4_value,leaf_5_key,leaf_5_concept,leaf_5_label,leaf_5_entity,leaf_5_period,leaf_5_unit,leaf_5_value,leaf_6_key,leaf_6_concept,leaf_6_label,leaf_6_entity,leaf_6_period,leaf_6_unit,leaf_6_value,leaf_7_key,leaf_7_concept,leaf_7_label,leaf_7_entity,leaf_7_period,leaf_7_unit,leaf_7_value,leaf_8_key,leaf_8_concept,leaf_8_label,leaf_8_entity,leaf_8_period,leaf_8_unit,leaf_8_value,leaf_9_key,leaf_9_concept,leaf_9_label,leaf_9_entity,leaf_9_period,leaf_9_unit,leaf_9_value,leaf_10_key,leaf_10_concept,leaf_10_label,leaf_10_entity,leaf_10_period,leaf_10_unit,leaf_10_value,leaf_11_key,leaf_11_concept,leaf_11_label,leaf_11_entity,leaf_11_period,leaf_11_unit,leaf_11_value,leaf_12_key,leaf_12_concept,leaf_12_label,leaf_12_entity,leaf_12_period,leaf_12_unit,leaf_12_value,leaf_13_key,leaf_13_concept,leaf_13_label,leaf_13_entity,leaf_13_period,leaf_13_unit,leaf_13_value,leaf_14_key,leaf_14_concept,leaf_14_label,leaf_14_entity,leaf_14_period,leaf_14_unit,leaf_14_value,leaf_15_key,leaf_15_concept,leaf_15_label,leaf_15_entity,leaf_15_period,leaf_15_unit,leaf_15_value,leaf_16_key,leaf_16_concept,leaf_16_label,leaf_16_entity,leaf_16_period,leaf_16_unit,leaf_16_value
70,2,Provide the operating income for Meridian Systems Inc in 2025.,operating_income,"{""derived"": ""operating_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""11_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""11_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""leaf"": ""11_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""depth"": 2}","{""kind"": ""derived_concept"", ""name"": ""operating_income""}",93435.0,3,0,2,424971817,140529481,42,0.329,0,1,3,11_revenue,revenue,revenue,Meridian Systems Inc,2025,M_USD,196833.0,11_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Meridian Systems Inc,2025,M_USD,83722.0,11_operating_expenses,operating_expenses,operating expenses,Meridian Systems Inc,2025,M_USD,19676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,4,whats the value of the the minimum of cash for Atlas Global Industries using values from 2020 through 2024,"min(min(min(min(24_cash, 25_cash), 26_cash), 27_cash), 28_cash)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""24_cash"", ""depth"": 0}, ""right"": {""leaf"": ""25_cash"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""26_cash"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""27_cash"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""28_cash"", ""depth"": 0}, ""depth"": 4}","{""kind"": ""time_agg"", ""op"": ""min""}",10029.0,1,0,4,997525838,807308348,42,0.105,0,1,5,24_cash,cash,cash,Atlas Global Industries,2020,M_USD,10029.0,25_cash,cash,cash,Atlas Global Industries,2021,M_USD,24706.0,26_cash,cash,cash,Atlas Global Industries,2022,M_USD,13377.0,27_cash,cash,cash,Atlas Global Industries,2023,M_USD,22183.0,28_cash,cash,cash,Atlas Global Industries,2024,M_USD,10033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,0,Whats the value of the cost of goods sold for Atlas Global Industries in 2022 ?,26_cost_of_goods_sold,"{""leaf"": ""26_cost_of_goods_sold"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",32332.0,1,0,0,666964667,604509817,42,0.137,0,1,1,26_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Atlas Global Industries,2022,M_USD,32332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,4,which result follows from the average current liabilities for Quantum Bridge Holdings across years 2021 through 2024 ?,"ratio(sum(sum(sum(13_current_liabilities, 14_current_liabilities), 15_current_liabilities), 16_current_liabilities), 4.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""13_current_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""14_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""15_current_liabilities"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""16_current_liabilities"", ""depth"": 0}, ""depth"": 3}, ""right"": {""literal"": 4.0, ""depth"": 0}, ""depth"": 4}","{""kind"": ""time_agg"", ""op"": ""avg""}",25633.5,1,0,4,374745382,945820704,42,0.54,0,1,4,13_current_liabilities,current_liabilities,current liabilities,Quantum Bridge Holdings,2021,M_USD,8135.0,14_current_liabilities,current_liabilities,current liabilities,Quantum Bridge Holdings,2022,M_USD,50369.0,15_current_liabilities,current_liabilities,current liabilities,Quantum Bridge Holdings,2023,M_USD,18549.0,16_current_liabilities,current_liabilities,current liabilities,Quantum Bridge Holdings,2024,M_USD,25481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,0,you should calculate the short term investments for Pacific Crest Energy in 2023 .,51_short_term_investments,"{""leaf"": ""51_short_term_investments"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",28077.0,2,0,0,396776692,306002884,42,0.319,0,1,1,51_short_term_investments,short_term_investments,short term investments,Pacific Crest Energy,2023,M_USD,28077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,0,what does the following give: current liabilities for Cobalt Semiconductor in 2021,67_current_liabilities,"{""leaf"": ""67_current_liabilities"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",9946.0,3,0,0,583275843,755420240,42,0.406,0,1,1,67_current_liabilities,current_liabilities,current liabilities,Cobalt Semiconductor,2021,M_USD,9946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,0,Provide the total assets for Quantum Bridge Holdings in 2023.,15_total_assets,"{""leaf"": ""15_total_assets"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",90462.0,1,0,0,866616964,702201721,42,0.434,0,1,1,15_total_assets,total_assets,total assets,Quantum Bridge Holdings,2023,M_USD,90462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,0,what is the value of the inventories for SilverLine Retail Inc in 2020 ?,42_inventories,"{""leaf"": ""42_inventories"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",23923.0,1,0,0,595499669,321455482,42,0.569,0,1,1,42_inventories,inventories,inventories,SilverLine Retail Inc,2020,M_USD,23923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,Calculate the longterm liabilities for Orion Financial Group in 2020,longterm_liabilities,"{""derived"": ""longterm_liabilities"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""54_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""54_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}","{""kind"": ""derived_concept"", ""name"": ""longterm_liabilities""}",22505.0,1,0,1,144193987,283968123,42,0.545,0,1,2,54_total_liabilities,total_liabilities,total liabilities,Orion Financial Group,2020,M_USD,33826.0,54_current_liabilities,current_liabilities,current liabilities,Orion Financial Group,2020,M_USD,11321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,3,provide the difference between operating income and dividends paid for Meridian Systems Inc in 2024.,"diff(operating_income, 10_dividends_paid)","{""op"": ""diff"", ""left"": {""derived"": ""operating_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""10_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""10_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""leaf"": ""10_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""depth"": 2}, ""right"": {""leaf"": ""10_dividends_paid"", ""depth"": 0}, ""depth"": 3}","{""kind"": ""node"", ""op"": ""diff"", ""left"": {""kind"": ""derived_concept"", ""name"": ""operating_income""}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}",43373.0,3,1,3,649431082,226161867,42,0.202,1,2,4,10_revenue,revenue,revenue,Meridian Systems Inc,2024,M_USD,189604.0,10_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Meridian Systems Inc,2024,M_USD,125778.0,10_operating_expenses,operating_expenses,operating expenses,Meridian Systems Inc,2024,M_USD,16701.0,10_dividends_paid,dividends_paid,dividends paid,Meridian Systems Inc,2024,M_USD,3752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2,You should give the the minimum of total equity for Pacific Crest Energy using values from 2021 through 2023,"min(min(49_total_equity, 50_total_equity), 51_total_equity)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""49_total_equity"", ""depth"": 0}, ""right"": {""leaf"": ""50_total_equity"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""51_total_equity"", ""depth"": 0}, ""depth"": 2}","{""kind"": ""time_agg"", ""op"": ""min""}",94680.0,3,0,2,681007818,915808162,42,0.353,0,1,3,49_total_equity,total_equity,total equity,Pacific Crest Energy,2021,M_USD,94680.0,50_total_equity,total_equity,total equity,Pacific Crest Energy,2022,M_USD,123639.0,51_total_equity,total_equity,total equity,Pacific Crest Energy,2023,M_USD,129423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,1,compute the sum of non operating expenses and dividends paid for NovaStar Technologies in 2023 .,"sum(21_non_operating_expenses, 21_dividends_paid)","{""op"": ""sum"", ""left"": {""leaf"": ""21_non_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""21_dividends_paid"", ""depth"": 0}, ""depth"": 1}","{""kind"": ""node"", ""op"": ""sum"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}",16897.0,1,1,1,269639388,972097649,42,0.146,1,2,2,21_non_operating_expenses,non_operating_expenses,non operating expenses,NovaStar Technologies,2023,M_USD,16020.0,21_dividends_paid,dividends_paid,dividends paid,NovaStar Technologies,2023,M_USD,877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,0,state the short term investments for Pinnacle Health Group in 2023.,33_short_term_investments,"{""leaf"": ""33_short_term_investments"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",719.0,3,0,0,454811020,890505735,42,0.122,0,1,1,33_short_term_investments,short_term_investments,short term investments,Pinnacle Health Group,2023,M_USD,719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,3,compute the the minimum of inventories for NovaStar Technologies using values from 2021 through 2024 .,"min(min(min(19_inventories, 20_inventories), 21_inventories), 22_inventories)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""19_inventories"", ""depth"": 0}, ""right"": {""leaf"": ""20_inventories"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""21_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""22_inventories"", ""depth"": 0}, ""depth"": 3}","{""kind"": ""time_agg"", ""op"": ""min""}",2745.0,2,0,3,358153605,827982963,42,0.419,0,1,4,19_inventories,inventories,inventories,NovaStar Technologies,2021,M_USD,6654.0,20_inventories,inventories,inventories,NovaStar Technologies,2022,M_USD,2745.0,21_inventories,inventories,inventories,NovaStar Technologies,2023,M_USD,8748.0,22_inventories,inventories,inventories,NovaStar Technologies,2024,M_USD,8368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,0,What is the value of the accounts receivable for Apex Dynamics Corp in 2021,1_accounts_receivable,"{""leaf"": ""1_accounts_receivable"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",6150.0,4,0,0,281272327,173497327,42,0.376,0,1,1,1_accounts_receivable,accounts_receivable,accounts receivable,Apex Dynamics Corp,2021,M_USD,6150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0,Which quantity is given by the total assets for Crimson Pharmaceuticals in 2023 ?,87_total_assets,"{""leaf"": ""87_total_assets"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",664693.0,1,0,0,459225330,602269164,42,0.156,0,1,1,87_total_assets,total_assets,total assets,Crimson Pharmaceuticals,2023,M_USD,664693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,3,You should calculate the average non operating expenses for Pacific Crest Energy across years 2022 through 2024 .,"ratio(sum(sum(50_non_operating_expenses, 51_non_operating_expenses), 52_non_operating_expenses), 3.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""50_non_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""51_non_operating_expenses"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""52_non_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""right"": {""literal"": 3.0, ""depth"": 0}, ""depth"": 3}","{""kind"": ""time_agg"", ""op"": ""avg""}",28075.333333333332,2,0,3,948228268,741976666,42,0.373,0,1,3,50_non_operating_expenses,non_operating_expenses,non operating expenses,Pacific Crest Energy,2022,M_USD,21527.0,51_non_operating_expenses,non_operating_expenses,non operating expenses,Pacific Crest Energy,2023,M_USD,26537.0,52_non_operating_expenses,non_operating_expenses,non operating expenses,Pacific Crest Energy,2024,M_USD,36162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2,May you calculate the result of short term investments scaled by ratio of cost of goods sold to total liabilities for SilverLine Retail Inc in 2022?,"mul(44_short_term_investments, ratio(44_cost_of_goods_sold, 44_total_liabilities))","{""op"": ""mul"", ""left"": {""leaf"": ""44_short_term_investments"", ""depth"": 0}, ""right"": {""op"": ""ratio"", ""left"": {""leaf"": ""44_cost_of_goods_sold"", ""depth"": 0}, ""right"": {""leaf"": ""44_total_liabilities"", ""depth"": 0}, ""depth"": 1}, ""depth"": 2}","{""kind"": ""node"", ""op"": ""mul"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""node"", ""op"": ""ratio"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}}",64765.40093428817,2,2,2,896139578,396442646,42,0.315,2,3,3,44_short_term_investments,short_term_investments,short term investments,SilverLine Retail Inc,2022,M_USD,47075.0,44_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,SilverLine Retail Inc,2022,M_USD,406131.0,44_total_liabilities,total_liabilities,total liabilities,SilverLine Retail Inc,2022,M_USD,295198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,3,You should give the pretax income for Pacific Crest Energy in 2022 .,pretax_income,"{""derived"": ""pretax_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""operating_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""50_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""50_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""leaf"": ""50_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""depth"": 2}, ""right"": {""leaf"": ""50_non_operating_expenses"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}","{""kind"": ""derived_concept"", ""name"": ""pretax_income""}",65648.0,3,0,3,44913399,330989881,42,0.549,0,1,4,50_revenue,revenue,revenue,Pacific Crest Energy,2022,M_USD,176894.0,50_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Pacific Crest Energy,2022,M_USD,78889.0,50_operating_expenses,operating_expenses,operating expenses,Pacific Crest Energy,2022,M_USD,10830.0,50_non_operating_expenses,non_operating_expenses,non operating expenses,Pacific Crest Energy,2022,M_USD,21527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,Which value corresponds to the result of cost of goods sold scaled by income tax for Cobalt Semiconductor in 2025?,"mul(71_cost_of_goods_sold, 71_income_tax)","{""op"": ""mul"", ""left"": {""leaf"": ""71_cost_of_goods_sold"", ""depth"": 0}, ""right"": {""leaf"": ""71_income_tax"", ""depth"": 0}, ""depth"": 1}","{""kind"": ""node"", ""op"": ""mul"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""rate""]}}",8471.955199914682,1,1,1,854829815,924172364,42,0.549,1,2,2,71_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Cobalt Semiconductor,2025,M_USD,30650.0,71_income_tax,income_tax,income tax,Cobalt Semiconductor,2025,ratio,0.2764096313185867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,0,Which result follows from the total liabilities for Crimson Pharmaceuticals in 2023 ?,87_total_liabilities,"{""leaf"": ""87_total_liabilities"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",372880.0,2,0,0,225567963,732363533,42,0.433,0,1,1,87_total_liabilities,total_liabilities,total liabilities,Crimson Pharmaceuticals,2023,M_USD,372880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
