question_id,depth,question,question_original,obstacle,expression,expression_json,template_expression,answer,template_depth_requested,template_actual_depth,bound_expression_depth,tree_seed,binding_seed,master_seed,derived_prob,template_internal_nodes,template_leaf_slots,bound_leaf_count,leaf_1_key,leaf_1_concept,leaf_1_label,leaf_1_entity,leaf_1_period,leaf_1_unit,leaf_1_value,leaf_2_key,leaf_2_concept,leaf_2_label,leaf_2_entity,leaf_2_period,leaf_2_unit,leaf_2_value,leaf_3_key,leaf_3_concept,leaf_3_label,leaf_3_entity,leaf_3_period,leaf_3_unit,leaf_3_value,leaf_4_key,leaf_4_concept,leaf_4_label,leaf_4_entity,leaf_4_period,leaf_4_unit,leaf_4_value,leaf_5_key,leaf_5_concept,leaf_5_label,leaf_5_entity,leaf_5_period,leaf_5_unit,leaf_5_value,leaf_6_key,leaf_6_concept,leaf_6_label,leaf_6_entity,leaf_6_period,leaf_6_unit,leaf_6_value,leaf_7_key,leaf_7_concept,leaf_7_label,leaf_7_entity,leaf_7_period,leaf_7_unit,leaf_7_value,leaf_8_key,leaf_8_concept,leaf_8_label,leaf_8_entity,leaf_8_period,leaf_8_unit,leaf_8_value,leaf_9_key,leaf_9_concept,leaf_9_label,leaf_9_entity,leaf_9_period,leaf_9_unit,leaf_9_value,leaf_10_key,leaf_10_concept,leaf_10_label,leaf_10_entity,leaf_10_period,leaf_10_unit,leaf_10_value
71,2,Give the average short term investments for Orion Financial Group across years 2020 through 2021.,,,"ratio(sum(54_short_term_investments, 55_short_term_investments), 2.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""54_short_term_investments"", ""depth"": 0}, ""right"": {""leaf"": ""55_short_term_investments"", ""depth"": 0}, ""depth"": 1}, ""right"": {""literal"": 2.0, ""depth"": 0}, ""depth"": 2}","{""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 0}",8004.5,3,0,2,955826248,955823040,873401110,0.236,0,1,2,54_short_term_investments,short_term_investments,short term investments,Orion Financial Group,2020,M_USD,7772.0,55_short_term_investments,short_term_investments,short term investments,Orion Financial Group,2021,M_USD,8237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,4,Which value corresponds to the longterm assets for Helix BioSciences in 2025?,,,longterm_assets,"{""derived"": ""longterm_assets"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""77_total_assets"", ""depth"": 0}, ""right"": {""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""77_cash"", ""depth"": 0}, ""right"": {""leaf"": ""77_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""77_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""77_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}, ""depth"": 4}, ""depth"": 4}","{""kind"": ""derived_concept"", ""name"": ""longterm_assets"", ""depth"": 0}",191824.0,2,0,4,807090031,677034901,873401110,0.517,0,1,5,77_total_assets,total_assets,total assets,Helix BioSciences,2025,M_USD,301285.0,77_cash,cash,cash,Helix BioSciences,2025,M_USD,38481.0,77_accounts_receivable,accounts_receivable,accounts receivable,Helix BioSciences,2025,M_USD,22940.0,77_inventories,inventories,inventories,Helix BioSciences,2025,M_USD,26091.0,77_short_term_investments,short_term_investments,short term investments,Helix BioSciences,2025,M_USD,21949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,1,whats the value of the longterm liabilities for ClearPath Logistics in 2023 ?,,,longterm_liabilities,"{""derived"": ""longterm_liabilities"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""81_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""81_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}","{""kind"": ""derived_concept"", ""name"": ""longterm_liabilities"", ""depth"": 0}",172824.0,3,0,1,385191125,276449486,873401110,0.297,0,1,2,81_total_liabilities,total_liabilities,total liabilities,ClearPath Logistics,2023,M_USD,250645.0,81_current_liabilities,current_liabilities,current liabilities,ClearPath Logistics,2023,M_USD,77821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2,what do we obtain as the sum of difference between total liabilities and revenue and non operating expenses for Cobalt Semiconductor in 2024 ?,,,"sum(diff(70_total_liabilities, 70_revenue), 70_non_operating_expenses)","{""op"": ""sum"", ""left"": {""op"": ""diff"", ""left"": {""leaf"": ""70_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""70_revenue"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""70_non_operating_expenses"", ""depth"": 0}, ""depth"": 2}","{""op"": ""sum"", ""left"": {""op"": ""diff"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 2, ""kind"": ""node""}",6247.0,2,2,2,283620838,980912808,873401110,0.278,2,3,3,70_total_liabilities,total_liabilities,total liabilities,Cobalt Semiconductor,2024,M_USD,54291.0,70_revenue,revenue,revenue,Cobalt Semiconductor,2024,M_USD,52725.0,70_non_operating_expenses,non_operating_expenses,non operating expenses,Cobalt Semiconductor,2024,M_USD,4681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2,Could you give the difference between capex and result of total equity scaled by income tax for Meridian Systems Inc in 2023,,,"diff(9_capex, mul(9_total_equity, 9_income_tax))","{""op"": ""diff"", ""left"": {""leaf"": ""9_capex"", ""depth"": 0}, ""right"": {""op"": ""mul"", ""left"": {""leaf"": ""9_total_equity"", ""depth"": 0}, ""right"": {""leaf"": ""9_income_tax"", ""depth"": 0}, ""depth"": 1}, ""depth"": 2}","{""op"": ""diff"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""op"": ""mul"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""rate""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""depth"": 2, ""kind"": ""node""}",-4279.598370446987,2,2,2,302359002,392810032,873401110,0.391,2,3,3,9_capex,capex,capex,Meridian Systems Inc,2023,M_USD,5088.0,9_total_equity,total_equity,total equity,Meridian Systems Inc,2023,M_USD,82029.0,9_income_tax,income_tax,income tax,Meridian Systems Inc,2023,ratio,0.11419861720180652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,1,State the sum of cost of goods sold and revenue for Pinnacle Health Group in 2023,,,"sum(33_cost_of_goods_sold, 33_revenue)","{""op"": ""sum"", ""left"": {""leaf"": ""33_cost_of_goods_sold"", ""depth"": 0}, ""right"": {""leaf"": ""33_revenue"", ""depth"": 0}, ""depth"": 1}","{""op"": ""sum"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",28726.0,1,1,1,945261086,239786145,873401110,0.144,1,2,2,33_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Pinnacle Health Group,2023,M_USD,9524.0,33_revenue,revenue,revenue,Pinnacle Health Group,2023,M_USD,19202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,0,calculate the non operating expenses for SilverLine Retail Inc in 2024 .,,,46_non_operating_expenses,"{""leaf"": ""46_non_operating_expenses"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",193978.0,3,0,0,204480382,223339595,873401110,0.344,0,1,1,46_non_operating_expenses,non_operating_expenses,non operating expenses,SilverLine Retail Inc,2024,M_USD,193978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,0,which value corresponds to the total equity for Helix BioSciences in 2022?,,,74_total_equity,"{""leaf"": ""74_total_equity"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",109750.0,1,0,0,638060877,612200993,873401110,0.23,0,1,1,74_total_equity,total_equity,total equity,Helix BioSciences,2022,M_USD,109750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2,could you give the result of short term investments for Meridian Systems Inc in 2020 scaled by growth in total equity for Meridian Systems Inc from 2021 to 2023?,,,"mul(6_short_term_investments, growth(7_total_equity, 9_total_equity))","{""op"": ""mul"", ""left"": {""leaf"": ""6_short_term_investments"", ""depth"": 0}, ""right"": {""op"": ""growth"", ""left"": {""leaf"": ""7_total_equity"", ""depth"": 0}, ""right"": {""leaf"": ""9_total_equity"", ""depth"": 0}, ""depth"": 1}, ""depth"": 2}","{""op"": ""mul"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""op"": ""growth"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""depth"": 2, ""kind"": ""node""}",-8791.557156615343,2,2,2,307591190,968425225,873401110,0.36,2,3,3,6_short_term_investments,short_term_investments,short term investments,Meridian Systems Inc,2020,M_USD,14711.0,7_total_equity,total_equity,total equity,Meridian Systems Inc,2021,M_USD,33007.0,9_total_equity,total_equity,total equity,Meridian Systems Inc,2023,M_USD,82029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,4,Which result follows from the average accounts receivable for Ironclad Manufacturing across years 2021 through 2024,,,"ratio(sum(sum(sum(37_accounts_receivable, 38_accounts_receivable), 39_accounts_receivable), 40_accounts_receivable), 4.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""37_accounts_receivable"", ""depth"": 0}, ""right"": {""leaf"": ""38_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""39_accounts_receivable"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""40_accounts_receivable"", ""depth"": 0}, ""depth"": 3}, ""right"": {""literal"": 4.0, ""depth"": 0}, ""depth"": 4}","{""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 0}",25635.0,1,0,4,245951840,266942196,873401110,0.387,0,1,4,37_accounts_receivable,accounts_receivable,accounts receivable,Ironclad Manufacturing,2021,M_USD,23302.0,38_accounts_receivable,accounts_receivable,accounts receivable,Ironclad Manufacturing,2022,M_USD,30058.0,39_accounts_receivable,accounts_receivable,accounts receivable,Ironclad Manufacturing,2023,M_USD,25432.0,40_accounts_receivable,accounts_receivable,accounts receivable,Ironclad Manufacturing,2024,M_USD,23748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,0,Could you give the dividends paid for Meridian Systems Inc in 2020 ?,,,6_dividends_paid,"{""leaf"": ""6_dividends_paid"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",10166.0,3,0,0,275440978,277470487,873401110,0.109,0,1,1,6_dividends_paid,dividends_paid,dividends paid,Meridian Systems Inc,2020,M_USD,10166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,3,What's the value of the result of the maximum of cash for Atlas Global Industries using values from 2020 through 2022 scaled by growth in cost of goods sold for Atlas Global Industries from 2022 to 2024 ?,,,"mul(max(max(24_cash, 25_cash), 26_cash), growth(28_cost_of_goods_sold, 26_cost_of_goods_sold))","{""op"": ""mul"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""24_cash"", ""depth"": 0}, ""right"": {""leaf"": ""25_cash"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""26_cash"", ""depth"": 0}, ""depth"": 2}, ""right"": {""op"": ""growth"", ""left"": {""leaf"": ""28_cost_of_goods_sold"", ""depth"": 0}, ""right"": {""leaf"": ""26_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 3}","{""op"": ""mul"", ""left"": {""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}, ""right"": {""op"": ""growth"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""depth"": 2, ""kind"": ""node""}",24582.210194234816,2,2,3,222335894,547729310,873401110,0.468,2,3,5,24_cash,cash,cash,Atlas Global Industries,2020,M_USD,10029.0,25_cash,cash,cash,Atlas Global Industries,2021,M_USD,24706.0,26_cash,cash,cash,Atlas Global Industries,2022,M_USD,13377.0,28_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Atlas Global Industries,2024,M_USD,64502.0,26_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Atlas Global Industries,2022,M_USD,32332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,5,state the the maximum of total liabilities for Pacific Crest Energy using values from 2020 through 2025.,,,"max(max(max(max(max(48_total_liabilities, 49_total_liabilities), 50_total_liabilities), 51_total_liabilities), 52_total_liabilities), 53_total_liabilities)","{""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""48_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""49_total_liabilities"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""50_total_liabilities"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""51_total_liabilities"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""52_total_liabilities"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""53_total_liabilities"", ""depth"": 0}, ""depth"": 5}","{""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}",246479.0,1,0,5,72464896,917311739,873401110,0.444,0,1,6,48_total_liabilities,total_liabilities,total liabilities,Pacific Crest Energy,2020,M_USD,246479.0,49_total_liabilities,total_liabilities,total liabilities,Pacific Crest Energy,2021,M_USD,88419.0,50_total_liabilities,total_liabilities,total liabilities,Pacific Crest Energy,2022,M_USD,174646.0,51_total_liabilities,total_liabilities,total liabilities,Pacific Crest Energy,2023,M_USD,64637.0,52_total_liabilities,total_liabilities,total liabilities,Pacific Crest Energy,2024,M_USD,84920.0,53_total_liabilities,total_liabilities,total liabilities,Pacific Crest Energy,2025,M_USD,121657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,3,provide the the minimum of revenue for Pacific Crest Energy using values from 2020 through 2023,,,"min(min(min(48_revenue, 49_revenue), 50_revenue), 51_revenue)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""48_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""49_revenue"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""50_revenue"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""51_revenue"", ""depth"": 0}, ""depth"": 3}","{""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 0}",160549.0,1,0,3,368487650,887958425,873401110,0.287,0,1,4,48_revenue,revenue,revenue,Pacific Crest Energy,2020,M_USD,160549.0,49_revenue,revenue,revenue,Pacific Crest Energy,2021,M_USD,190597.0,50_revenue,revenue,revenue,Pacific Crest Energy,2022,M_USD,176894.0,51_revenue,revenue,revenue,Pacific Crest Energy,2023,M_USD,185505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,3,Could you give the pretax income for Meridian Systems Inc in 2021 ?,,,pretax_income,"{""derived"": ""pretax_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""operating_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""7_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""7_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""leaf"": ""7_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""depth"": 2}, ""right"": {""leaf"": ""7_non_operating_expenses"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}","{""kind"": ""derived_concept"", ""name"": ""pretax_income"", ""depth"": 0}",50837.0,3,0,3,123094864,292146236,873401110,0.235,0,1,4,7_revenue,revenue,revenue,Meridian Systems Inc,2021,M_USD,171515.0,7_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Meridian Systems Inc,2021,M_USD,92388.0,7_operating_expenses,operating_expenses,operating expenses,Meridian Systems Inc,2021,M_USD,8595.0,7_non_operating_expenses,non_operating_expenses,non operating expenses,Meridian Systems Inc,2021,M_USD,19695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,3,Compute the pretax income for Quantum Bridge Holdings in 2024.,,,pretax_income,"{""derived"": ""pretax_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""operating_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""16_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""16_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""leaf"": ""16_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""depth"": 2}, ""right"": {""leaf"": ""16_non_operating_expenses"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}","{""kind"": ""derived_concept"", ""name"": ""pretax_income"", ""depth"": 0}",41913.0,3,0,3,234859422,581487203,873401110,0.515,0,1,4,16_revenue,revenue,revenue,Quantum Bridge Holdings,2024,M_USD,97118.0,16_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Quantum Bridge Holdings,2024,M_USD,35929.0,16_operating_expenses,operating_expenses,operating expenses,Quantum Bridge Holdings,2024,M_USD,10329.0,16_non_operating_expenses,non_operating_expenses,non operating expenses,Quantum Bridge Holdings,2024,M_USD,8947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,4,what is the value of the average dividends paid for Atlas Global Industries across years 2020 through 2023 ?,,,"ratio(sum(sum(sum(24_dividends_paid, 25_dividends_paid), 26_dividends_paid), 27_dividends_paid), 4.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""24_dividends_paid"", ""depth"": 0}, ""right"": {""leaf"": ""25_dividends_paid"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""26_dividends_paid"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""27_dividends_paid"", ""depth"": 0}, ""depth"": 3}, ""right"": {""literal"": 4.0, ""depth"": 0}, ""depth"": 4}","{""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 0}",3285.75,4,0,4,715742411,66352861,873401110,0.356,0,1,4,24_dividends_paid,dividends_paid,dividends paid,Atlas Global Industries,2020,M_USD,0.0,25_dividends_paid,dividends_paid,dividends paid,Atlas Global Industries,2021,M_USD,871.0,26_dividends_paid,dividends_paid,dividends paid,Atlas Global Industries,2022,M_USD,1628.0,27_dividends_paid,dividends_paid,dividends paid,Atlas Global Industries,2023,M_USD,10644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,1,what do we obtain as the the minimum of capex for Cobalt Semiconductor using values from 2024 through 2025,,,"min(70_capex, 71_capex)","{""op"": ""min"", ""left"": {""leaf"": ""70_capex"", ""depth"": 0}, ""right"": {""leaf"": ""71_capex"", ""depth"": 0}, ""depth"": 1}","{""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 0}",4257.0,2,0,1,239804049,604262270,873401110,0.55,0,1,2,70_capex,capex,capex,Cobalt Semiconductor,2024,M_USD,4257.0,71_capex,capex,capex,Cobalt Semiconductor,2025,M_USD,4634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,3,compute the result of sum of gross profit and operating expenses for Quantum Bridge Holdings in 2021 scaled by growth in total liabilities for Quantum Bridge Holdings from 2020 to 2025 .,,,"mul(sum(gross_profit, 13_operating_expenses), growth(17_total_liabilities, 12_total_liabilities))","{""op"": ""mul"", ""left"": {""op"": ""sum"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""13_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""13_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""leaf"": ""13_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""right"": {""op"": ""growth"", ""left"": {""leaf"": ""17_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""12_total_liabilities"", ""depth"": 0}, ""depth"": 1}, ""depth"": 3}","{""op"": ""mul"", ""left"": {""op"": ""sum"", ""left"": {""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""right"": {""op"": ""growth"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""depth"": 2, ""kind"": ""node""}",-3018.9215061936357,4,2,3,599309457,825105193,873401110,0.364,3,4,5,13_revenue,revenue,revenue,Quantum Bridge Holdings,2021,M_USD,83888.0,13_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Quantum Bridge Holdings,2021,M_USD,59873.0,13_operating_expenses,operating_expenses,operating expenses,Quantum Bridge Holdings,2021,M_USD,13105.0,17_total_liabilities,total_liabilities,total liabilities,Quantum Bridge Holdings,2025,M_USD,44720.0,12_total_liabilities,total_liabilities,total liabilities,Quantum Bridge Holdings,2020,M_USD,48679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,5,Whats the value of the result of revenue scaled by ratio of the maximum of non operating expenses for ClearPath Logistics using values from 2020 through 2023 to accounts receivable for ClearPath Logistics in 2023 ?,,,"mul(81_revenue, ratio(max(max(max(78_non_operating_expenses, 79_non_operating_expenses), 80_non_operating_expenses), 81_non_operating_expenses), 81_accounts_receivable))","{""op"": ""mul"", ""left"": {""leaf"": ""81_revenue"", ""depth"": 0}, ""right"": {""op"": ""ratio"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""78_non_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""79_non_operating_expenses"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""80_non_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""81_non_operating_expenses"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""81_accounts_receivable"", ""depth"": 0}, ""depth"": 4}, ""depth"": 5}","{""op"": ""mul"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""op"": ""ratio"", ""left"": {""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""depth"": 2, ""kind"": ""node""}",805833.7917624182,3,2,5,973948693,996588029,873401110,0.305,2,3,6,81_revenue,revenue,revenue,ClearPath Logistics,2023,M_USD,567555.0,78_non_operating_expenses,non_operating_expenses,non operating expenses,ClearPath Logistics,2020,M_USD,80320.0,79_non_operating_expenses,non_operating_expenses,non operating expenses,ClearPath Logistics,2021,M_USD,70766.0,80_non_operating_expenses,non_operating_expenses,non operating expenses,ClearPath Logistics,2022,M_USD,60901.0,81_non_operating_expenses,non_operating_expenses,non operating expenses,ClearPath Logistics,2023,M_USD,76033.0,81_accounts_receivable,accounts_receivable,accounts receivable,ClearPath Logistics,2023,M_USD,56570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
